
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,35,77,77,2575,6.7,15.3,.436,2.0,5.3,.380,4.6,9.9,.466,4.7,5.9,.787,0.6,6.2,6.8,5.2,1.2,0.4,3.0,2.9,20.0
2,Jeff Green,26,81,17,2252,6.0,12.9,.467,1.1,2.9,.385,4.9,10.0,.490,3.4,4.2,.808,0.9,4.2,5.1,2.0,0.9,1.1,2.1,2.8,16.6
3,Brandon Bass,27,81,69,2239,4.6,9.5,.486,0.0,0.0,.000,4.6,9.4,.487,2.1,2.4,.860,2.1,4.8,6.8,1.4,0.7,1.0,1.3,3.0,11.3
4,Jason Terry,35,79,24,2124,4.8,11.0,.434,2.1,5.6,.372,2.7,5.4,.498,1.9,2.2,.870,0.3,2.4,2.7,3.4,1.1,0.2,1.7,1.9,13.5
5,Kevin Garnett,36,68,68,2022,7.5,15.1,.496,0.0,0.3,.125,7.5,14.8,.504,2.8,3.6,.786,1.3,8.1,9.4,2.8,1.4,1.1,2.0,2.7,17.9
6,Courtney Lee,27,78,39,1941,4.6,9.8,.464,1.1,2.9,.372,3.5,6.9,.503,1.1,1.3,.861,0.6,2.9,3.5,2.7,1.7,0.4,1.6,2.6,11.4
7,Avery Bradley,22,50,50,1435,4.8,12.0,.402,1.0,3.2,.317,3.8,8.8,.432,0.9,1.2,.755,0.8,2.0,2.8,2.6,1.6,0.5,1.8,3.2,11.6
8,Rajon Rondo,26,38,38,1423,5.7,11.8,.484,0.3,1.3,.240,5.4,10.5,.513,1.5,2.4,.645,1.1,4.3,5.4,10.6,1.8,0.2,3.7,2.4,13.2
9,Jared Sullinger,20,45,5,892,4.5,9.1,.493,0.0,0.2,.200,4.4,8.9,.500,1.9,2.5,.746,3.7,6.9,10.7,1.4,0.9,0.9,1.2,6.2,10.9
10,Chris Wilcox,30,61,7,830,4.8,6.6,.719,0.0,0.0,.000,4.8,6.6,.724,1.7,2.5,.672,2.4,5.4,7.8,1.0,1.4,1.2,1.5,5.4,11.2
11,Jordan Crawford,24,27,2,582,5.6,13.4,.415,1.5,4.6,.320,4.1,8.8,.465,2.6,3.3,.792,0.8,3.8,4.6,4.2,0.7,0.1,2.7,2.8,15.2
12,Leandro Barbosa,30,41,2,513,5.8,13.5,.430,1.3,3.3,.383,4.6,10.2,.445,2.2,2.9,.756,0.6,2.7,3.2,4.1,1.2,0.4,1.5,3.6,15.1
13,Jason Collins,34,32,7,330,0.9,2.5,.348,0.0,0.0,,0.9,2.5,.348,2.3,3.3,.700,2.3,3.4,5.7,0.7,1.1,0.7,1.7,8.1,4.0
14,Terrence Williams,25,24,0,318,5.4,11.0,.495,0.6,1.7,.333,4.9,9.3,.524,1.0,2.4,.429,0.5,4.5,5.0,4.3,1.2,0.2,2.5,1.5,12.5
15,Shavlik Randolph,29,16,0,198,5.1,8.7,.583,0.0,0.0,,5.1,8.7,.583,2.0,4.9,.407,5.1,7.6,12.7,0.7,1.5,1.3,1.8,6.9,12.2
16,D.J. White,26,12,0,86,5.0,9.6,.522,0.0,0.0,,5.0,9.6,.522,2.1,3.8,.556,1.7,3.8,5.4,1.7,0.4,2.5,0.8,2.1,12.1
17,Fab Melo,22,6,0,36,3.0,6.0,.500,0.0,0.0,,3.0,6.0,.500,1.0,4.0,.250,0.0,3.0,3.0,0.0,2.0,2.0,1.0,7.0,7.0
18,Kris Joseph,24,6,0,24,3.0,16.5,.182,0.0,3.0,.000,3.0,13.5,.222,4.5,6.0,.750,1.5,6.0,7.5,1.5,0.0,0.0,3.0,3.0,10.5
19,Jarvis Varnado,24,5,0,18,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,4.0,8.0,.500,2.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,12.0
20,Darko Milicic,27,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,14.4,7.2,0.0
