
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Wesley,26,74,73,2991,456,974,.468,103,286,.360,353,688,.513,.521,225,288,.781,67,197,264,537,162,13,211,221,1240
2,Antoine Walker,20,82,68,2970,576,1354,.425,52,159,.327,524,1195,.438,.445,231,366,.631,288,453,741,262,105,53,230,271,1435
3,Rick Fox,27,76,75,2650,433,950,.456,101,278,.363,332,672,.494,.509,207,263,.787,114,280,394,286,167,40,178,279,1174
4,Eric Williams,24,72,67,2435,374,820,.456,2,8,.250,372,812,.458,.457,328,436,.752,126,203,329,129,72,13,139,213,1078
5,Todd Day,27,81,27,2277,398,999,.398,126,348,.362,272,651,.418,.461,256,331,.773,109,221,330,117,108,48,127,208,1178
6,Marty Conlon,29,74,15,1614,214,454,.471,2,10,.200,212,444,.477,.474,144,171,.842,128,195,323,104,46,18,109,154,574
7,Dino Radja,29,25,25,874,149,339,.440,0,1,.000,149,338,.441,.440,51,71,.718,44,167,211,48,23,48,70,76,349
8,Dana Barros,29,24,8,708,110,253,.435,43,105,.410,67,148,.453,.520,37,43,.860,5,43,48,81,26,6,39,34,300
9,Brett Szabo,28,70,24,662,54,121,.446,0,1,.000,54,120,.450,.446,45,61,.738,56,109,165,17,16,32,41,119,153
10,Greg Minor,25,23,15,547,94,196,.480,1,8,.125,93,188,.495,.482,31,36,.861,30,50,80,34,15,2,22,45,220
11,Dee Brown,28,21,2,522,61,166,.367,20,65,.308,41,101,.406,.428,18,22,.818,8,40,48,67,31,7,24,45,160
12,Alton Lister,38,53,2,516,32,77,.416,0,0,,32,77,.416,.416,23,31,.742,66,102,168,13,8,14,30,95,87
13,Michael Hawkins,24,29,0,326,29,68,.426,10,31,.323,19,37,.514,.500,12,15,.800,9,22,31,64,16,1,28,40,80
14,Steve Hamer,23,35,3,268,30,57,.526,0,2,.000,30,55,.545,.526,16,29,.552,17,43,60,7,2,4,13,39,76
15,Frank Brickowski,37,17,2,255,32,73,.438,7,20,.350,25,53,.472,.486,10,14,.714,6,28,34,15,5,4,19,42,81
16,Nate Driggers,23,15,0,132,13,43,.302,0,9,.000,13,34,.382,.302,10,14,.714,12,10,22,6,3,2,6,10,36
17,Pervis Ellison,29,6,4,125,6,16,.375,0,0,,6,16,.375,.375,3,5,.600,9,17,26,4,5,9,7,21,15
18,Stacey King,30,5,0,33,5,7,.714,0,0,,5,7,.714,.714,2,3,.667,1,8,9,1,0,1,1,3,12
,Team Totals,,82,,19905,3066,6967,.440,467,1331,.351,2599,5636,.461,.474,1649,2199,.750,1095,2188,3283,1792,810,315,1342,1915,8248
