
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,31,81,81,3078,12.2,25.9,.470,1.3,3.9,.341,10.8,22.0,.492,7.5,9.1,.829,4.1,7.4,11.6,4.2,1.9,1.0,3.2,2.5,33.2,,116,109
2,Doc Rivers,29,79,79,2586,8.4,19.2,.435,1.7,4.9,.336,6.7,14.3,.470,4.2,4.9,.844,0.9,3.9,4.8,6.4,2.8,0.9,2.4,4.1,22.5,,113,110
3,Kevin Willis,28,80,80,2373,9.1,18.1,.504,0.1,0.2,.400,9.0,17.9,.505,3.3,4.9,.668,5.3,9.1,14.4,2.0,1.2,0.8,3.1,4.8,21.6,,108,109
4,Spud Webb,27,75,64,2197,8.0,17.8,.447,1.2,3.7,.321,6.8,14.1,.480,5.1,5.9,.868,0.9,2.9,3.9,9.2,2.6,0.1,3.2,4.0,22.2,,114,111
5,Jon Koncak,27,77,61,1931,3.5,8.1,.436,0.0,0.2,.125,3.5,7.9,.444,0.8,1.4,.593,2.5,6.9,9.5,3.1,1.9,1.9,1.3,6.7,7.9,,105,108
6,Moses Malone,35,82,15,1912,7.1,15.2,.468,0.0,0.2,.000,7.1,15.0,.474,7.9,9.5,.831,6.9,10.1,17.0,1.7,0.8,1.9,3.5,3.4,22.1,,116,109
7,John Battle,28,79,2,1863,10.4,22.5,.461,0.4,1.3,.286,10.0,21.2,.471,7.1,8.3,.854,0.9,3.3,4.2,5.7,1.2,0.2,3.0,3.8,28.2,,112,114
8,Duane Ferrell,25,78,2,1165,7.3,14.9,.489,0.1,0.1,.667,7.2,14.8,.487,5.2,6.5,.801,4.1,3.4,7.5,2.3,1.4,1.1,3.3,6.3,19.8,,110,112
9,Sidney Moncrief,33,72,3,1096,5.2,10.7,.488,0.9,2.8,.328,4.3,7.8,.545,3.6,4.7,.781,1.4,4.3,5.7,4.6,2.2,0.4,2.9,5.0,15.0,,111,111
10,Tim McCormick,28,56,7,689,6.6,13.2,.497,0.0,0.2,.000,6.6,13.0,.505,4.7,6.4,.733,4.0,7.7,11.7,2.3,0.8,1.0,3.2,6.4,17.8,,108,111
11,Rumeal Robinson,24,47,16,674,7.8,17.5,.446,0.1,0.8,.182,7.7,16.7,.459,3.4,5.8,.588,1.4,3.7,5.1,9.5,2.3,0.6,5.5,4.7,19.1,,94,111
12,Trevor Wilson,22,25,0,162,6.3,21.0,.300,0.0,0.6,.000,6.3,20.4,.309,3.9,7.8,.500,4.8,7.2,12.0,3.3,1.5,0.3,5.1,3.9,16.5,,74,111
13,Howard Wright,23,4,0,20,4.9,7.3,.667,0.0,0.0,,4.9,7.3,.667,2.4,2.4,1.000,2.4,12.2,14.6,0.0,0.0,0.0,4.9,7.3,12.2,,93,111
14,Gary Leonard,23,4,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.8,21.6,.500,0.0,10.8,10.8,0.0,0.0,5.4,0.0,10.8,10.8,,122,106
