
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,35,80,80,2907,321,641,.501,0,0,,321,641,.501,.501,278,364,.764,254,609,863,83,29,190,156,242,920
2,Allen Iverson,26,60,59,2622,665,1669,.398,78,268,.291,587,1401,.419,.422,475,585,.812,44,225,269,331,168,13,237,102,1883
3,Matt Harpring,25,81,81,2541,386,838,.461,21,69,.304,365,769,.475,.473,165,222,.743,203,370,573,107,70,5,127,201,958
4,Eric Snow,28,61,61,2225,276,624,.442,3,27,.111,273,597,.457,.445,183,227,.806,33,182,215,400,95,9,138,167,738
5,Derrick Coleman,34,58,58,2080,331,735,.450,28,83,.337,303,652,.465,.469,185,227,.815,167,342,509,98,42,51,119,158,875
6,Speedy Claxton,23,67,18,1528,181,452,.400,4,33,.121,177,419,.422,.405,114,136,.838,46,114,160,198,95,6,95,145,480
7,Aaron McKie,29,48,16,1471,220,490,.449,51,128,.398,169,362,.467,.501,96,122,.787,26,166,192,179,56,14,93,74,587
8,Corie Blount,33,72,21,1426,115,251,.458,0,1,.000,115,250,.460,.458,29,45,.644,149,219,368,44,49,26,52,176,259
9,Raja Bell,25,74,12,890,103,240,.429,12,44,.273,91,196,.464,.454,36,48,.750,31,80,111,71,21,4,48,109,254
10,Derrick McKey,35,41,1,784,52,122,.426,5,12,.417,47,110,.427,.447,10,14,.714,48,79,127,45,41,4,22,90,119
11,Vonteego Cummings,25,58,1,501,78,187,.417,12,46,.261,66,141,.468,.449,24,32,.750,14,38,52,60,18,5,36,53,192
12,Samuel Dalembert,20,34,0,177,22,50,.440,0,0,,22,50,.440,.440,7,18,.389,25,43,68,5,6,13,14,30,51
13,Michael Ruffin,25,15,0,169,7,26,.269,0,0,,7,26,.269,.269,2,8,.250,23,28,51,5,5,8,11,23,16
14,Alvin Jones,23,23,2,126,8,20,.400,0,0,,8,20,.400,.400,10,20,.500,13,23,36,3,3,9,11,35,26
15,Jabari Smith,24,11,0,110,20,42,.476,0,2,.000,20,40,.500,.476,15,20,.750,6,8,14,5,4,2,3,19,55
16,Damone Brown,22,17,0,67,8,21,.381,0,1,.000,8,20,.400,.381,7,8,.875,2,2,4,2,1,1,9,11,23
17,Tim James,25,9,0,41,5,13,.385,0,0,,5,13,.385,.385,2,6,.333,5,2,7,1,0,1,3,5,12
18,Matt Geiger,32,4,0,36,1,8,.125,0,0,,1,8,.125,.125,1,2,.500,3,3,6,0,0,2,2,2,3
19,Ira Bowman,28,3,0,29,5,7,.714,0,1,.000,5,6,.833,.714,0,0,,0,1,1,1,2,0,0,3,10
,Team Totals,,82,,19730,2804,6436,.436,214,715,.299,2590,5721,.453,.452,1639,2104,.779,1092,2534,3626,1638,705,363,1256,1645,7461
