
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tyreke Evans,20,72,72,2677,10.2,22.2,.458,0.7,2.7,.255,9.5,19.5,.485,6.6,8.9,.748,1.3,6.0,7.2,7.9,2.1,0.5,4.1,3.9,27.7,,107,110
2,Beno Udrih,27,79,41,2477,8.6,17.3,.493,1.5,4.1,.377,7.0,13.2,.530,2.4,2.9,.837,0.8,3.7,4.5,7.7,1.8,0.2,2.8,3.4,21.1,,114,112
3,Jason Thompson,23,75,58,2357,8.0,17.0,.472,0.0,0.2,.100,8.0,16.8,.477,4.3,6.0,.715,4.9,8.9,13.8,2.7,0.9,1.6,3.0,6.0,20.3,,106,109
4,Omri Casspi,21,77,31,1931,7.9,17.8,.446,2.0,5.4,.369,6.0,12.4,.480,3.1,4.6,.672,2.0,7.2,9.2,2.5,1.4,0.4,2.6,3.3,20.9,,104,110
5,Spencer Hawes,21,72,59,1904,8.4,17.9,.468,0.7,2.3,.299,7.7,15.5,.494,2.0,2.8,.689,3.9,7.8,11.7,4.2,0.9,2.2,3.5,5.4,19.4,,101,109
6,Donte Greene,21,76,50,1630,7.6,17.3,.441,2.2,5.7,.377,5.5,11.6,.473,2.8,4.4,.643,1.7,5.7,7.3,2.2,1.3,1.7,2.9,4.7,20.3,,101,110
7,Andres Nocioni,30,75,28,1477,8.1,20.3,.399,3.3,8.6,.386,4.8,11.7,.408,2.5,3.4,.717,1.1,6.6,7.7,2.6,1.1,0.9,2.3,5.5,22.0,,101,111
8,Carl Landry,26,28,28,1054,9.5,18.4,.520,0.0,0.1,.333,9.5,18.2,.521,5.3,7.1,.741,3.2,5.6,8.8,1.3,1.3,0.8,2.4,4.3,24.4,,112,111
9,Ime Udoka,32,69,2,944,4.9,13.0,.378,1.4,4.9,.286,3.5,8.1,.433,2.3,3.1,.737,2.8,7.6,10.3,3.1,1.8,0.3,2.3,4.5,13.5,,99,109
10,Kevin Martin,26,22,21,774,8.9,22.4,.398,2.6,7.3,.355,6.3,15.1,.419,8.4,10.2,.819,1.3,4.9,6.2,3.8,1.5,0.3,2.3,3.4,28.8,,112,112
11,Jon Brockman,22,52,4,654,4.3,8.0,.534,0.0,0.0,,4.3,8.0,.534,2.9,4.8,.597,8.2,8.4,16.6,1.7,1.2,0.4,1.8,9.0,11.5,,124,110
12,Francisco Garcia,28,25,4,575,7.3,15.6,.466,2.0,5.2,.390,5.2,10.4,.504,1.3,1.5,.882,1.0,4.9,5.9,4.0,0.9,1.7,1.9,4.4,17.9,,111,111
13,Sergio Rodriguez,23,39,0,517,8.7,18.8,.463,1.5,4.1,.357,7.2,14.6,.493,4.2,6.1,.694,1.5,3.5,4.9,12.0,2.9,0.3,5.8,4.5,23.1,,104,110
14,Sean May,25,37,4,331,7.9,17.1,.459,0.0,0.6,.000,7.9,16.5,.477,3.2,4.9,.656,3.1,7.7,10.8,2.6,1.9,1.1,2.9,7.1,19.0,,99,108
15,Kenny Thomas,32,26,2,313,2.8,5.7,.486,0.0,0.0,,2.8,5.7,.486,1.1,2.0,.583,5.7,8.3,14.0,2.4,1.6,1.6,2.8,6.9,6.7,,102,108
16,Dominic McGuire,24,10,2,67,3.0,9.1,.333,0.0,0.0,,3.0,9.1,.333,0.0,1.5,.000,4.6,9.1,13.7,2.3,0.8,0.8,5.3,2.3,6.1,,62,110
17,Desmond Mason,32,5,4,66,3.9,9.3,.417,0.0,0.0,,3.9,9.3,.417,2.3,3.1,.750,3.1,7.0,10.1,1.5,0.8,0.8,3.1,3.9,10.1,,89,111
18,Hilton Armstrong,25,6,0,56,3.6,10.9,.333,0.0,0.0,,3.6,10.9,.333,1.8,1.8,1.000,4.6,8.2,12.8,1.8,1.8,3.6,3.6,4.6,9.1,,81,105
19,Joey Dorsey,26,8,0,52,3.9,8.8,.444,0.0,0.0,,3.9,8.8,.444,3.9,9.8,.400,4.9,12.8,17.7,0.0,1.0,1.0,2.0,8.8,11.8,,94,107
20,Garrett Temple,23,5,0,23,6.7,17.8,.375,0.0,4.4,.000,6.7,13.3,.500,11.1,11.1,1.000,2.2,4.4,6.7,4.4,2.2,0.0,4.4,2.2,24.4,,106,111
