
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,29,82,82,38.4,7.1,15.6,.453,1.6,4.8,.338,5.4,10.7,.505,.505,3.4,4.6,.744,0.9,3.6,4.6,8.3,2.3,0.2,2.8,2.4,19.2
2,Vin Baker,26,82,82,35.9,7.7,14.2,.542,0.0,0.1,.143,7.7,14.1,.545,.543,3.8,6.4,.591,3.5,4.5,8.0,1.9,1.1,1.0,2.1,3.4,19.2
3,Detlef Schrempf,35,78,78,35.2,5.6,11.5,.487,0.8,1.9,.415,4.8,9.6,.501,.521,3.8,4.5,.844,1.7,5.4,7.1,4.4,0.8,0.2,2.2,2.6,15.8
4,Hersey Hawkins,31,82,82,31.7,3.4,7.8,.440,1.5,3.7,.415,1.9,4.1,.463,.539,2.2,2.5,.868,0.9,3.2,4.1,2.7,1.8,0.2,1.2,1.9,10.5
5,Dale Ellis,37,79,0,24.5,4.4,8.9,.497,1.6,3.5,.464,2.8,5.4,.519,.588,1.4,1.8,.782,0.6,1.7,2.3,1.1,0.8,0.1,0.9,1.6,11.8
6,Sam Perkins,36,81,0,20.7,2.4,5.8,.416,1.1,2.7,.392,1.3,3.1,.438,.508,1.2,1.6,.789,0.7,2.5,3.1,1.4,0.8,0.4,0.8,2.0,7.2
7,Jerome Kersey,35,37,2,19.4,2.6,6.3,.416,0.0,0.3,.100,2.6,6.0,.430,.418,1.1,1.8,.600,1.5,2.1,3.6,1.2,1.4,0.4,1.0,2.8,6.3
8,Nate McMillan,33,18,1,15.5,1.3,3.7,.343,0.8,1.9,.441,0.4,1.8,.242,.455,0.1,0.1,1.000,0.7,1.5,2.2,3.1,0.8,0.2,0.7,2.3,3.4
9,Jim McIlvaine,25,78,72,15.5,1.3,2.9,.453,0.0,0.0,.000,1.3,2.8,.459,.453,0.6,1.0,.556,1.2,2.1,3.3,0.2,0.3,1.8,0.7,3.1,3.2
10,Greg Anthony,30,80,0,12.8,1.9,4.4,.430,0.8,2.0,.415,1.1,2.4,.442,.524,0.7,1.0,.663,0.2,1.2,1.4,2.6,0.8,0.0,1.1,1.2,5.2
11,Aaron Williams,26,65,9,11.6,1.8,3.4,.523,0.0,0.0,.000,1.8,3.4,.525,.523,1.0,1.3,.776,0.7,1.5,2.3,0.2,0.3,0.6,0.8,1.8,4.6
12,David Wingate,34,58,2,9.4,1.1,2.4,.471,0.1,0.1,.429,1.1,2.3,.474,.482,0.3,0.5,.517,0.3,1.0,1.4,0.6,0.4,0.1,0.6,1.0,2.6
13,Eric Snow,24,17,0,4.4,0.6,1.4,.435,0.0,0.1,.000,0.6,1.3,.455,.435,0.3,0.6,.500,0.0,0.2,0.2,0.8,0.0,0.1,0.7,0.9,1.5
14,Stephen Howard,27,13,0,4.1,0.6,1.6,.381,0.0,0.0,,0.6,1.6,.381,.381,0.7,1.4,.500,0.5,0.5,0.9,0.2,0.2,0.1,0.5,1.0,1.9
15,George Zidek,24,6,0,3.7,0.5,2.3,.214,0.2,0.3,.500,0.3,2.0,.167,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.2,0.0,0.0,0.2,0.8,1.8
16,James Cotton,22,9,0,3.7,0.9,2.3,.381,0.0,0.4,.000,0.9,1.9,.471,.381,0.9,1.0,.889,0.2,0.4,0.7,0.0,0.1,0.1,0.7,0.3,2.7
