
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Bruce Bowen,SF,6-7,185,June 14 1971,5,California State University Fullerton
2,Mark Bryant,PF,6-9,245,April 25 1965,13,Seton Hall University
33,Antonio Daniels,SG,6-4,195,March 19 1975,4,Bowling Green State University
21,Tim Duncan,PF,6-11,250,April 25 1976,4,Wake Forest University
35,Danny Ferry,SF,6-10,230,October 17 1966,11,Duke University
1,Jason Hart,PG,6-3,185,April 29 1978,1,Syracuse University
3,Stephen Jackson,SF,6-8,218,April 5 1978,1,Butler County Community College
15,Amal McCaskill,C,6-11,235,October 28 1973,1,Marquette University
9,Tony Parker,PG,6-2,185,May 17 1982,R,
18,Cherokee Parks,C,6-11,235,October 11 1972,6,Duke University
30,Terry Porter,PG,6-3,195,April 8 1963,16,University of Wisconsin-Stevens Point
50,David Robinson,C,7-1,235,August 6 1965,12,United States Naval Academy
31,Malik Rose,PF,6-7,250,November 23 1974,5,Drexel University
5,Charles Smith,SG,6-4,194,August 22 1975,2,University of New Mexico
8,Steve Smith,SG,6-7,200,March 31 1969,10,Michigan State University
