
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,23,66,66,2546,9.1,18.3,.496,1.9,4.9,.387,7.2,13.5,.535,6.1,7.1,.860,0.6,6.9,7.5,3.3,1.2,1.1,3.5,1.9,26.2
2,Russell Westbrook,23,66,66,2331,8.9,19.6,.457,1.0,3.0,.316,8.0,16.5,.482,5.3,6.4,.823,1.5,3.2,4.6,5.6,1.7,0.3,3.7,2.3,24.1
3,James Harden,22,62,2,1946,5.7,11.6,.491,2.1,5.4,.390,3.6,6.2,.579,5.8,6.8,.846,0.6,4.1,4.7,4.2,1.1,0.3,2.5,2.8,19.3
4,Serge Ibaka,22,66,66,1792,5.3,9.8,.535,0.0,0.1,.333,5.2,9.8,.536,1.6,2.4,.661,3.9,6.1,10.0,0.6,0.7,4.8,1.6,3.6,12.1
5,Kendrick Perkins,27,65,65,1744,2.6,5.4,.489,0.0,0.0,,2.6,5.4,.489,1.5,2.3,.652,2.5,6.3,8.8,1.6,0.5,1.5,2.4,3.9,6.8
6,Nick Collison,31,63,0,1307,3.3,5.5,.597,0.0,0.0,.000,3.3,5.5,.600,1.2,1.7,.710,3.3,4.3,7.5,2.3,0.9,0.8,1.7,4.2,7.8
7,Daequan Cook,24,57,22,989,4.0,10.8,.368,2.9,8.3,.346,1.1,2.5,.441,0.5,0.8,.636,0.4,4.0,4.4,0.5,0.8,0.4,0.6,2.5,11.3
8,Thabo Sefolosha,27,42,42,914,2.6,6.1,.432,1.2,2.8,.437,1.4,3.3,.429,1.5,1.7,.884,0.8,4.2,5.0,1.9,1.5,0.7,1.6,3.1,8.0
9,Nazr Mohammed,34,63,1,692,4.1,8.8,.467,0.0,0.1,.000,4.1,8.7,.470,0.7,1.2,.565,3.1,5.8,8.8,0.7,1.0,1.9,1.4,5.3,8.9
10,Reggie Jackson,21,45,0,501,3.7,11.4,.321,0.9,4.5,.210,2.7,7.0,.392,1.8,2.1,.862,1.0,2.8,3.8,5.1,1.8,0.1,2.6,2.2,10.1
11,Derek Fisher,37,20,0,407,3.3,9.6,.343,1.0,3.1,.314,2.3,6.5,.356,1.1,1.2,.929,0.2,2.4,2.6,2.5,1.0,0.1,1.3,2.8,8.7
12,Royal Ivey,30,34,0,354,2.6,7.4,.356,1.8,5.4,.340,0.8,2.0,.400,0.1,0.8,.125,0.1,2.3,2.4,1.0,1.4,0.0,0.9,3.7,7.2
13,Cole Aldrich,23,26,0,173,4.6,8.7,.524,0.0,0.0,,4.6,8.7,.524,2.7,2.9,.929,2.7,7.3,10.0,0.6,1.7,3.3,1.9,4.6,11.9
14,Lazar Hayward,25,26,0,141,3.3,9.7,.342,1.0,3.6,.286,2.3,6.1,.375,1.8,3.1,.583,0.5,3.6,4.1,1.0,0.8,0.3,2.3,4.6,9.4
15,Eric Maynor,24,9,0,137,3.7,10.2,.359,1.6,4.5,.353,2.1,5.8,.364,1.1,1.1,1.000,0.8,2.6,3.4,5.8,1.3,0.0,2.9,3.4,10.0
16,Ryan Reid,25,5,0,17,8.5,10.6,.800,0.0,0.0,,8.5,10.6,.800,0.0,0.0,,2.1,2.1,4.2,0.0,0.0,0.0,2.1,2.1,16.9
