
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,26,82,82,3015,8.2,16.1,.509,0.8,2.8,.302,7.3,13.3,.553,3.0,4.2,.716,1.3,2.1,3.4,7.0,2.4,0.2,2.4,2.5,20.2
2,Detlef Schrempf,32,82,82,2886,6.5,12.4,.523,1.2,2.3,.514,5.3,10.2,.525,5.5,6.5,.839,1.7,4.7,6.3,3.9,1.2,0.4,2.2,3.1,19.6
3,Shawn Kemp,25,82,79,2679,7.3,13.4,.547,0.0,0.1,.286,7.3,13.3,.548,5.9,7.9,.749,4.3,7.7,12.0,2.0,1.4,1.6,3.5,4.5,20.6
4,Sam Perkins,33,82,37,2356,5.3,11.3,.466,2.1,5.2,.397,3.2,6.1,.526,3.3,4.1,.799,1.5,4.6,6.1,2.1,1.1,0.7,1.2,2.8,15.9
5,Kendall Gill,26,73,58,2125,6.6,14.5,.457,1.1,2.9,.368,5.6,11.6,.479,2.6,3.5,.742,1.7,3.2,4.9,3.3,2.0,0.5,2.3,3.2,17.0
6,Nate McMillan,30,80,18,2070,2.9,6.9,.418,0.9,2.7,.342,2.0,4.2,.467,0.6,1.0,.586,1.1,4.1,5.3,7.3,2.9,0.9,2.2,4.8,7.3
7,Vincent Askew,28,71,1,1721,5.2,10.5,.492,0.6,2.0,.330,4.5,8.6,.529,3.7,5.0,.739,1.4,2.4,3.8,3.7,1.0,0.3,1.8,4.0,14.7
8,Sarunas Marciulionis,30,66,4,1194,6.5,13.8,.473,1.1,2.6,.402,5.5,11.2,.489,4.4,6.0,.732,0.5,1.5,2.1,3.3,2.2,0.1,3.0,3.8,18.5
9,Ervin Johnson,27,64,30,907,3.4,7.6,.443,0.0,0.0,.000,3.4,7.6,.445,1.2,1.8,.630,4.0,7.5,11.5,0.6,0.7,2.7,2.1,6.5,7.9
10,Bill Cartwright,37,29,19,430,2.3,5.8,.391,0.0,0.0,,2.3,5.8,.391,1.3,2.0,.625,2.1,5.2,7.3,0.8,0.5,0.3,1.5,5.9,5.8
11,Byron Houston,25,39,0,258,6.8,14.9,.458,0.8,3.1,.273,6.0,11.9,.506,3.9,5.3,.737,2.8,4.9,7.7,0.8,1.8,0.7,2.8,7.0,18.4
12,Steve Scheffler,27,18,0,102,4.2,8.1,.522,0.0,0.0,,4.2,8.1,.522,5.3,6.4,.833,2.8,5.3,8.1,1.4,0.7,0.7,1.1,3.2,13.8
13,Dontonio Wingfield,20,20,0,81,8.0,22.7,.353,0.9,5.3,.167,7.1,17.3,.410,3.6,4.4,.800,4.9,8.4,13.3,1.3,2.2,1.3,3.6,6.7,20.4
14,Rich King,25,2,0,6,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,12.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
