
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pressey,27,80,80,2704,411,843,.488,8,44,.182,403,799,.504,.492,316,392,.806,127,272,399,623,168,71,240,247,1146
2,Terry Cummings,24,82,82,2669,681,1438,.474,0,2,.000,681,1436,.474,.474,265,404,.656,222,472,694,193,121,51,191,283,1627
3,Sidney Moncrief,28,73,72,2567,470,962,.489,33,103,.320,437,859,.509,.506,498,580,.859,115,219,334,357,103,18,174,178,1471
4,Ricky Pierce,26,81,8,2147,429,798,.538,3,23,.130,426,775,.550,.539,266,310,.858,94,137,231,177,83,6,107,252,1127
5,Alton Lister,27,81,19,1812,318,577,.551,0,2,.000,318,575,.553,.551,160,266,.602,199,393,592,101,49,142,161,300,796
6,Randy Breuer,25,82,63,1792,272,570,.477,0,1,.000,272,569,.478,.477,141,198,.712,159,299,458,114,50,116,122,214,685
7,Craig Hodges,25,66,66,1739,284,568,.500,73,162,.451,211,406,.520,.564,75,86,.872,39,78,117,229,74,2,89,157,716
8,Kenny Fields,23,78,3,1120,204,398,.513,0,4,.000,204,394,.518,.513,91,132,.689,59,144,203,79,51,15,77,170,499
9,Charles Davis,27,57,7,873,188,397,.474,3,24,.125,185,373,.496,.477,61,75,.813,60,110,170,55,26,7,50,113,440
10,Jeff Lamp,26,44,1,701,109,243,.449,3,13,.231,106,230,.461,.455,55,64,.859,34,87,121,64,20,3,30,88,276
11,Mike Glenn,30,38,1,573,94,190,.495,0,0,,94,190,.495,.495,47,49,.959,4,53,57,39,9,3,18,42,235
12,Paul Mokeski,29,45,0,521,59,139,.424,0,0,,59,139,.424,.424,25,34,.735,36,103,139,30,6,6,25,92,143
13,Jerry Reynolds,23,55,8,508,72,162,.444,1,2,.500,71,160,.444,.448,58,104,.558,37,43,80,86,43,19,52,57,203
14,Earl Jones,25,12,0,43,5,12,.417,0,0,,5,12,.417,.417,3,4,.750,4,6,10,4,0,1,7,13,13
15,Bryan Warrick,26,5,0,27,4,10,.400,1,2,.500,3,8,.375,.450,1,1,1.000,0,3,3,6,2,0,5,3,10
16,Derrick Rowland,26,2,0,9,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,0,1,1,1,0,0,0,1,3
,Team Totals,,82,,19805,3601,7310,.493,125,382,.327,3476,6928,.502,.501,2063,2701,.764,1189,2420,3609,2158,805,460,1369,2210,9390
