
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Cage,25,80,76,2922,457,878,.521,0,3,.000,457,875,.522,.521,341,467,.730,354,568,922,131,99,67,171,221,1255
2,Benoit Benjamin,22,72,61,2230,320,713,.449,0,2,.000,320,711,.450,.449,188,263,.715,134,452,586,135,60,187,184,251,828
3,Mike Woodson,28,74,66,2126,494,1130,.437,34,123,.276,460,1007,.457,.452,240,290,.828,68,94,162,196,100,16,168,201,1262
4,Darnell Valentine,27,65,52,1759,275,671,.410,13,56,.232,262,615,.426,.420,163,200,.815,38,112,150,447,116,10,167,148,726
5,Larry Drew,28,60,22,1566,295,683,.432,12,72,.167,283,611,.463,.441,139,166,.837,26,77,103,326,60,2,151,107,741
6,Rory White,27,68,35,1545,265,552,.480,0,3,.000,265,549,.483,.480,94,144,.653,90,104,194,79,47,19,73,159,624
7,Cedric Maxwell,31,35,31,1132,150,289,.519,0,0,,150,289,.519,.519,177,228,.776,103,148,251,122,26,9,88,102,477
8,Lancaster Gordon,24,70,4,1130,221,545,.406,14,48,.292,207,497,.416,.418,70,95,.737,64,62,126,139,61,13,102,106,526
9,Tim Kempton,23,66,6,936,97,206,.471,0,1,.000,97,205,.473,.471,95,137,.693,70,124,194,53,38,12,49,162,289
10,Quintin Dailey,26,49,5,924,200,491,.407,1,10,.100,199,481,.414,.408,119,155,.768,34,49,83,79,43,8,71,113,520
11,Earl Cureton,29,35,11,868,114,234,.487,0,1,.000,114,233,.489,.487,43,79,.544,99,126,225,52,18,30,35,86,271
12,Kenny Fields,24,44,17,861,153,344,.445,3,12,.250,150,332,.452,.449,72,89,.809,63,83,146,60,31,11,52,120,381
13,Kurt Nimphius,28,38,6,811,119,252,.472,0,3,.000,119,249,.478,.472,57,88,.648,58,75,133,18,16,41,47,118,295
14,Geoff Huston,29,19,8,428,55,121,.455,1,2,.500,54,119,.454,.459,18,34,.529,6,11,17,101,14,0,45,28,129
15,Marques Johnson,30,10,10,302,68,155,.439,0,6,.000,68,149,.456,.439,30,42,.714,9,24,33,28,12,5,17,24,166
16,Steffond Johnson,24,29,0,234,27,64,.422,0,3,.000,27,61,.443,.422,20,38,.526,15,28,43,5,9,2,18,55,74
17,Dwayne Polee,23,1,0,6,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,0,0,0,1,0,1,3,2
,Team Totals,,82,,19780,3311,7332,.452,78,348,.224,3233,6984,.463,.457,1866,2515,.742,1231,2137,3368,1971,751,432,1493,2004,8566
