
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Danny Ainge,28,81,81,3018,7.8,15.9,.491,2.4,5.8,.415,5.4,10.1,.534,2.6,2.9,.878,1.0,3.1,4.0,8.2,1.9,0.3,2.5,3.3,20.6,,121,112
2,Larry Bird,31,76,75,2965,14.6,27.6,.527,1.6,3.9,.414,12.9,23.7,.546,6.9,7.5,.916,1.8,9.8,11.6,7.7,2.1,0.9,3.5,2.6,37.6,,121,106
3,Dennis Johnson,33,77,74,2670,6.5,14.7,.438,0.2,0.8,.261,6.2,13.9,.449,4.7,5.5,.856,1.1,3.3,4.4,11.0,1.7,0.5,3.6,3.7,17.8,,110,111
4,Kevin McHale,30,64,63,2390,11.3,18.7,.604,0.0,0.0,,11.3,18.7,.604,7.1,8.9,.797,3.3,7.7,11.0,3.5,0.6,1.9,2.9,3.7,29.7,,126,110
5,Robert Parish,34,74,73,2312,9.4,15.9,.589,0.0,0.0,.000,9.4,15.9,.590,3.8,5.1,.734,3.7,9.6,13.3,2.4,1.2,1.8,3.3,4.2,22.5,,114,107
6,Mark Acres,25,79,5,1151,4.6,8.6,.532,0.0,0.0,,4.6,8.6,.532,3.0,4.7,.640,4.5,7.0,11.5,1.8,1.2,1.1,2.3,8.4,12.2,,113,109
7,Fred Roberts,27,74,14,1032,7.6,15.7,.488,0.0,0.3,.000,7.6,15.4,.497,6.1,7.8,.776,2.8,4.8,7.7,3.8,0.8,0.7,3.2,5.6,21.4,,110,112
8,Dirk Minniefield,27,61,6,868,4.7,9.8,.480,0.2,0.6,.273,4.5,9.1,.494,1.5,1.8,.844,1.2,3.0,4.2,10.7,2.5,0.2,4.3,6.0,11.1,,101,110
9,Brad Lohaus,23,70,4,718,8.3,16.8,.496,0.2,0.9,.231,8.1,15.9,.511,3.4,4.2,.806,3.1,6.3,9.4,3.3,1.4,2.8,4.0,8.4,20.3,,102,108
10,Darren Daye,27,47,8,655,8.4,16.2,.516,0.0,0.1,.000,8.4,16.2,.519,4.4,6.5,.678,2.2,3.4,5.7,5.3,2.2,0.3,3.3,5.1,21.2,,108,111
11,Jim Paxson,30,28,2,538,8.6,17.4,.492,0.2,1.2,.154,8.4,16.2,.517,4.9,5.6,.885,0.6,1.8,2.5,4.5,2.1,0.4,2.6,4.0,22.2,,111,112
12,Artis Gilmore,38,47,4,521,5.5,9.5,.574,0.0,0.0,,5.5,9.5,.574,4.5,8.6,.527,5.1,8.8,13.9,1.1,0.9,1.7,3.7,8.8,15.4,,104,108
13,Reggie Lewis,22,49,0,405,10.9,23.4,.466,0.0,0.5,.000,10.9,22.9,.476,4.8,6.9,.702,3.4,4.2,7.6,3.1,1.9,1.8,3.6,6.5,26.6,,100,109
14,Jerry Sichting,31,24,1,370,5.8,10.9,.537,0.3,1.1,.250,5.6,9.8,.568,1.1,1.6,.667,0.7,2.1,2.8,7.9,1.9,0.0,1.9,4.0,13.0,,118,112
15,Greg Kite,26,13,0,86,5.1,13.1,.391,0.0,0.0,,5.1,13.1,.391,0.6,3.4,.167,5.7,8.0,13.7,1.1,1.7,4.6,5.1,9.1,10.8,,73,104
16,Conner Henry,24,10,0,81,6.7,16.9,.393,1.8,4.8,.375,4.8,12.1,.400,5.4,6.1,.900,1.2,4.8,6.1,7.3,0.6,0.6,5.4,6.7,20.6,,98,112
