
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mills,26,80,80,38.3,5.7,12.1,.468,1.0,2.6,.376,4.7,9.5,.493,.508,2.7,3.3,.829,1.4,4.1,5.5,2.4,0.9,0.7,1.5,3.0,15.1
2,Bobby Phills,26,72,69,35.1,5.4,11.5,.467,1.3,2.9,.441,4.1,8.5,.476,.524,2.6,3.3,.775,0.9,2.8,3.6,3.8,1.4,0.4,1.8,2.7,14.6
3,Terrell Brandon,25,75,75,34.3,6.8,14.6,.465,1.2,3.1,.387,5.6,11.5,.487,.507,4.5,5.1,.887,0.6,2.7,3.3,6.5,1.8,0.4,1.9,1.9,19.3
4,Danny Ferry,29,82,79,32.7,5.1,11.2,.459,1.7,4.4,.394,3.4,6.8,.502,.537,1.3,1.6,.769,0.9,2.9,3.8,2.3,0.7,0.5,1.5,2.8,13.3
5,Michael Cage,34,82,80,32.1,2.7,4.8,.556,0.0,0.0,.000,2.7,4.8,.557,.556,0.6,1.1,.543,3.5,5.4,8.9,0.6,1.1,1.0,0.7,2.6,6.0
6,Dan Majerle,30,82,15,28.9,3.7,9.1,.405,1.8,5.0,.353,1.9,4.1,.470,.503,1.5,2.1,.710,0.9,2.9,3.7,2.6,1.0,0.4,1.1,1.6,10.6
7,Tyrone Hill,27,44,2,21.1,3.0,5.8,.512,0.0,0.0,,3.0,5.8,.512,.512,1.8,3.1,.600,2.1,3.4,5.5,0.8,0.7,0.5,1.5,3.3,7.8
8,Bob Sura,22,79,3,14.6,1.9,4.6,.411,0.3,1.0,.346,1.5,3.6,.429,.449,1.3,1.8,.702,0.4,1.3,1.7,2.9,0.7,0.3,1.5,1.6,5.3
9,John Amaechi,25,28,3,12.8,1.0,2.5,.414,0.0,0.0,,1.0,2.5,.414,.414,0.7,1.2,.576,0.5,1.4,1.9,0.3,0.2,0.4,1.2,1.8,2.8
10,John Crotty,26,58,4,10.6,0.9,2.0,.447,0.1,0.5,.296,0.7,1.5,.494,.482,1.1,1.2,.861,0.3,0.6,0.9,1.8,0.4,0.1,0.9,1.0,3.0
11,Antonio Lang,23,41,0,9.0,1.0,1.9,.532,0.0,0.0,.000,1.0,1.8,.547,.532,0.8,1.1,.723,0.4,0.9,1.3,0.3,0.3,0.3,0.6,1.5,2.8
12,Joe Courtney,26,23,0,8.7,0.7,1.5,.429,0.0,0.0,,0.7,1.5,.429,.429,0.3,0.8,.444,1.0,1.1,2.1,0.4,0.2,0.3,0.7,1.5,1.7
13,Harold Miner,24,19,0,7.2,1.2,2.7,.442,0.1,0.5,.200,1.1,2.2,.500,.462,0.7,0.7,1.000,0.2,0.4,0.6,0.4,0.0,0.0,0.7,1.2,3.2
14,Donny Marshall,23,34,0,6.1,0.7,2.0,.353,0.2,0.9,.233,0.5,1.1,.447,.404,0.6,1.0,.629,0.3,0.5,0.8,0.2,0.2,0.1,0.2,0.8,2.3
15,Darryl Johnson,30,11,0,2.5,0.5,1.1,.417,0.0,0.1,.000,0.5,1.0,.455,.417,0.2,0.2,1.000,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.3,1.1
