
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LaMarcus Aldridge,24,78,78,2922,7.1,14.4,.495,0.1,0.2,.313,7.1,14.2,.498,2.8,3.7,.757,2.4,5.4,7.7,2.0,0.8,0.6,1.3,2.8,17.2
2,Andre Miller,33,82,66,2500,5.8,13.1,.445,0.2,1.2,.200,5.6,11.9,.469,4.6,5.6,.821,1.2,2.7,3.8,6.4,1.3,0.1,2.5,2.4,16.5
3,Brandon Roy,25,65,65,2419,7.3,15.4,.473,1.1,3.3,.330,6.2,12.2,.512,5.1,6.5,.780,1.1,3.2,4.2,4.5,0.9,0.2,1.9,2.0,20.8
4,Martell Webster,23,82,49,2005,4.7,11.5,.405,2.2,6.0,.373,2.4,5.5,.440,2.3,2.8,.813,0.8,4.0,4.8,1.1,0.8,0.7,1.1,2.7,13.8
5,Juwan Howard,36,73,27,1632,4.2,8.3,.509,0.0,0.0,.000,4.2,8.2,.511,1.2,1.5,.786,2.4,5.0,7.4,1.3,0.6,0.2,1.6,4.2,9.6
6,Rudy Fernandez,24,62,2,1441,4.0,10.6,.378,2.4,6.6,.368,1.5,3.9,.395,2.1,2.4,.867,0.9,3.2,4.1,3.2,1.5,0.3,1.8,2.2,12.6
7,Steve Blake,29,51,28,1397,3.7,9.1,.403,2.0,5.3,.377,1.7,3.8,.439,0.6,0.8,.750,0.4,2.7,3.0,5.2,1.0,0.1,1.7,2.2,10.0
8,Jerryd Bayless,21,74,11,1304,5.5,13.3,.414,0.8,2.5,.315,4.7,10.8,.437,5.5,6.7,.831,0.5,2.8,3.3,4.7,0.7,0.1,2.6,4.2,17.4
9,Nicolas Batum,21,37,25,918,5.5,10.5,.519,2.1,5.2,.409,3.3,5.3,.625,1.7,2.0,.843,1.3,4.3,5.5,1.7,0.9,1.0,1.1,3.3,14.7
10,Marcus Camby,35,23,23,718,3.6,7.3,.497,0.0,0.1,.000,3.6,7.2,.500,0.9,1.6,.581,4.2,8.6,12.8,1.8,1.3,2.4,1.4,2.8,8.1
11,Dante Cunningham,22,63,2,707,5.4,10.9,.495,0.0,0.1,.000,5.4,10.8,.500,1.6,2.4,.646,2.7,5.4,8.1,0.7,1.2,1.1,0.8,4.9,12.4
12,Joel Przybilla,30,30,9,681,2.4,4.5,.523,0.0,0.0,,2.4,4.5,.523,1.7,2.7,.647,3.8,8.8,12.6,0.4,0.4,2.3,2.1,5.0,6.5
13,Greg Oden,22,21,21,502,6.6,10.9,.605,0.0,0.0,,6.6,10.9,.605,3.5,4.6,.766,4.6,8.2,12.8,1.4,0.6,3.4,2.8,6.0,16.7
14,Jeff Ayres,22,39,4,405,3.8,5.8,.662,0.0,0.0,,3.8,5.8,.662,1.6,1.8,.900,2.2,6.5,8.7,0.1,0.6,1.4,1.1,6.8,9.2
15,Travis Outlaw,25,11,0,231,5.9,15.7,.376,1.9,4.8,.387,4.1,10.9,.371,3.3,3.7,.875,2.0,3.9,5.9,1.2,1.1,1.2,1.9,2.0,17.0
16,Patrick Mills,21,10,0,38,9.5,22.7,.417,1.9,3.8,.500,7.6,18.9,.400,3.8,6.6,.571,0.9,0.9,1.9,4.7,0.0,0.0,3.8,5.7,24.6
17,Travis Diener,27,5,0,26,1.4,5.5,.250,0.0,2.8,.000,1.4,2.8,.500,1.4,2.8,.500,0.0,1.4,1.4,5.5,1.4,0.0,0.0,1.4,4.2
18,Shavlik Randolph,26,3,0,6,6.0,18.0,.333,0.0,0.0,,6.0,18.0,.333,12.0,12.0,1.000,0.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0,24.0
19,Anthony Tolliver,24,2,0,4,0.0,9.0,.000,0.0,9.0,.000,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
