
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Terry,29,81,80,2846,6.5,13.4,.484,2.0,4.7,.438,4.5,8.8,.508,2.0,2.5,.804,0.5,2.4,2.9,5.3,1.0,0.2,1.9,2.2,17.1
2,Dirk Nowitzki,28,78,78,2820,8.6,17.1,.502,0.9,2.2,.416,7.7,14.9,.515,6.4,7.0,.904,1.6,7.3,8.8,3.4,0.7,0.8,2.1,2.2,24.5
3,Josh Howard,26,70,69,2455,7.2,15.8,.459,1.3,3.5,.385,5.9,12.3,.480,3.6,4.3,.827,1.9,5.1,7.0,1.9,1.2,0.8,1.8,2.6,19.4
4,Devin Harris,23,80,61,2081,5.1,10.3,.492,0.2,0.9,.280,4.8,9.4,.512,3.7,4.5,.824,0.8,2.6,3.4,5.1,1.7,0.4,2.5,4.2,14.1
5,Erick Dampier,31,76,73,1915,3.9,6.3,.626,0.0,0.0,,3.9,6.3,.626,2.2,3.6,.623,4.1,6.6,10.6,0.8,0.5,1.5,2.0,4.5,10.1
6,Jerry Stackhouse,32,67,8,1615,6.2,14.6,.428,1.4,3.6,.383,4.9,11.0,.443,4.1,4.8,.847,0.9,2.4,3.2,4.2,1.1,0.2,2.6,1.7,17.9
7,DeSagana Diop,25,81,9,1480,1.7,3.7,.470,0.0,0.0,.000,1.7,3.6,.473,1.2,2.1,.558,4.0,6.6,10.7,0.7,1.0,2.7,1.5,5.9,4.6
8,Greg Buckner,30,76,11,1372,3.2,7.8,.411,0.8,2.7,.311,2.4,5.1,.464,0.7,0.9,.794,0.9,3.2,4.1,1.8,1.2,0.2,1.0,4.0,8.0
9,Devean George,29,60,17,1283,4.1,10.4,.395,1.5,4.2,.353,2.6,6.2,.423,1.0,1.3,.750,1.6,4.4,6.0,0.9,1.3,0.6,1.4,4.0,10.7
10,Austin Croshere,31,61,2,727,3.9,11.0,.351,1.3,4.5,.286,2.6,6.5,.397,2.2,2.6,.865,1.6,7.6,9.2,2.2,0.7,0.3,1.6,3.4,11.2
11,Anthony Johnson,32,40,0,562,3.8,9.4,.411,0.7,1.9,.379,3.1,7.5,.419,1.3,1.9,.724,0.8,2.2,3.1,5.0,1.0,0.1,2.0,4.4,9.7
12,Maurice Ager,22,32,1,214,3.7,11.8,.314,0.8,2.5,.333,2.9,9.3,.309,3.4,5.6,.606,0.2,3.4,3.5,1.2,0.7,0.5,2.5,4.5,11.6
13,J.J. Barea,22,33,1,191,5.3,14.7,.359,1.1,4.0,.286,4.1,10.7,.386,3.0,4.5,.667,1.3,3.4,4.7,4.5,0.2,0.2,2.6,3.6,14.7
14,Didier Ilunga-Mbenga,26,21,0,79,2.3,7.3,.313,0.0,0.0,,2.3,7.3,.313,3.2,3.6,.875,1.4,3.6,5.0,2.7,1.4,2.3,2.3,7.7,7.7
15,Pops Mensah-Bonsu,23,12,0,71,5.6,8.6,.647,0.0,0.0,,5.6,8.6,.647,3.5,9.1,.389,4.6,6.1,10.6,0.0,0.5,0.0,4.6,4.1,14.7
16,Kevin Willis,44,5,0,43,4.2,10.9,.385,0.0,0.0,,4.2,10.9,.385,1.7,1.7,1.000,1.7,5.0,6.7,0.8,1.7,0.8,1.7,9.2,10.0
