
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jamal Mashburn,30,82,81,3321,10.8,25.7,.422,1.9,4.9,.389,8.9,20.7,.430,5.1,6.0,.848,1.1,7.0,8.1,7.5,1.3,0.3,3.7,3.2,28.7,,105,103
2,David Wesley,32,73,73,2710,8.9,20.6,.433,2.7,6.3,.424,6.2,14.3,.437,3.7,4.7,.781,0.8,2.7,3.5,5.0,2.2,0.2,2.6,3.4,24.1,,109,105
3,P.J. Brown,33,78,78,2609,6.6,12.4,.531,0.0,0.1,.000,6.6,12.3,.533,4.0,4.8,.836,5.0,9.4,14.4,3.0,1.4,1.6,2.0,4.2,17.1,,122,100
4,Jamaal Magloire,24,82,82,2443,6.7,14.0,.480,0.0,0.1,.000,6.7,13.9,.483,5.1,7.1,.717,5.7,10.2,15.9,1.9,1.1,2.4,3.5,6.1,18.5,,106,99
5,Baron Davis,23,50,47,1889,9.4,22.7,.416,2.8,8.0,.350,6.6,14.6,.452,2.6,3.7,.710,1.6,3.7,5.3,9.1,2.6,0.6,4.0,4.2,24.3,,103,102
6,George Lynch,32,81,32,1497,5.3,12.9,.409,1.0,2.8,.354,4.3,10.0,.425,1.5,2.7,.554,5.0,7.7,12.7,3.7,2.4,0.7,1.9,4.9,13.0,,106,100
7,Courtney Alexander,25,66,7,1360,7.6,19.9,.382,0.8,2.3,.333,6.9,17.7,.388,4.7,5.8,.808,1.5,3.1,4.7,3.1,1.2,0.2,2.7,4.9,20.7,,96,106
8,Stacey Augmon,34,70,3,862,4.9,12.0,.411,0.0,0.4,.000,4.9,11.5,.427,3.4,4.5,.750,1.6,5.8,7.4,4.3,1.7,0.6,2.5,5.0,13.2,,99,103
9,Robert Traylor,25,69,0,851,6.6,15.0,.443,0.1,0.2,.333,6.6,14.8,.444,3.6,5.6,.648,6.8,9.7,16.5,3.2,2.8,2.3,3.3,9.7,16.9,,102,96
10,Elden Campbell,34,41,1,685,7.9,19.4,.409,0.0,0.1,.000,7.9,19.3,.411,7.3,9.0,.809,2.7,8.5,11.1,3.3,1.9,2.4,3.3,8.0,23.1,,102,99
11,Jerome Moiso,24,51,1,644,7.4,14.3,.520,0.0,0.0,,7.4,14.3,.520,2.3,3.4,.659,4.9,9.9,14.8,1.8,1.6,3.7,3.8,7.3,17.1,,99,97
12,Kenny Anderson,32,23,1,446,7.3,18.1,.407,0.1,0.2,.500,7.2,17.8,.405,1.9,2.6,.727,1.7,3.7,5.4,9.3,2.2,0.5,5.1,5.2,16.7,,89,103
13,Robert Pack,33,28,4,440,6.3,15.7,.403,0.0,0.6,.000,6.3,15.1,.419,5.0,6.7,.745,1.3,4.9,6.2,9.9,3.1,0.0,4.9,4.3,17.7,,96,101
14,Bryce Drew,28,13,0,79,5.4,18.4,.296,2.0,4.8,.429,3.4,13.6,.250,0.0,0.0,,2.7,6.1,8.8,7.5,1.4,0.0,2.0,1.4,12.9,,90,104
15,Kirk Haston,23,12,0,57,1.9,16.0,.118,0.0,2.8,.000,1.9,13.2,.143,1.9,3.8,.500,0.0,6.6,6.6,2.8,0.0,4.7,6.6,9.4,5.7,,33,102
16,Randy Livingston,27,2,0,12,9.0,17.9,.500,0.0,0.0,,9.0,17.9,.500,9.0,9.0,1.000,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,26.9,,141,111
