
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derrick McKey,24,73,55,2503,8.7,16.9,.517,0.1,0.4,.211,8.7,16.5,.524,4.7,5.5,.845,3.4,5.0,8.4,3.4,1.8,1.1,3.2,4.4,22.2,,115,109
2,Shawn Kemp,21,81,66,2442,9.4,18.6,.508,0.0,0.2,.167,9.4,18.3,.513,5.9,8.9,.661,5.5,8.4,13.9,2.9,1.6,2.5,4.1,6.5,24.8,,109,106
3,Gary Payton,22,82,82,2244,5.8,12.8,.450,0.0,0.3,.077,5.7,12.5,.459,1.5,2.2,.711,2.4,3.0,5.4,11.7,3.7,0.3,4.0,5.5,13.1,,104,108
4,Michael Cage,29,82,55,2141,5.3,10.4,.508,0.0,0.1,.000,5.3,10.3,.511,1.6,2.6,.625,4.1,8.9,13.0,2.1,2.0,1.4,1.9,4.5,12.2,,110,106
5,Sedale Threatt,29,80,57,2066,10.5,20.2,.519,0.2,0.8,.286,10.2,19.3,.529,3.3,4.2,.792,0.6,1.8,2.4,6.6,2.7,0.2,3.3,4.6,24.5,,111,111
6,Eddie Johnson,31,66,27,1773,12.8,26.3,.486,0.9,2.8,.333,11.9,23.6,.504,5.9,6.4,.912,2.6,3.8,6.3,2.6,1.4,0.2,2.8,4.1,32.4,,116,112
7,Nate McMillan,26,78,0,1434,4.6,10.6,.433,0.6,1.7,.354,4.0,8.9,.447,2.0,3.2,.613,2.5,6.3,8.7,12.9,3.6,0.7,4.2,7.3,11.8,,105,105
8,Olden Polynice,26,48,0,960,8.6,15.8,.545,0.0,0.0,,8.6,15.8,.545,3.5,5.9,.588,5.9,8.1,14.0,0.8,1.4,1.0,2.8,4.9,20.6,,112,108
9,Benoit Benjamin,26,31,27,899,8.7,17.4,.502,0.0,0.0,,8.7,17.4,.502,4.8,7.0,.690,3.4,10.7,14.1,2.5,1.6,3.0,5.4,4.1,22.3,,97,104
10,Ricky Pierce,31,32,2,840,12.0,25.9,.463,0.5,1.4,.391,11.5,24.5,.467,8.8,9.5,.925,1.8,2.6,4.4,4.3,1.3,0.1,3.2,4.8,33.3,,116,113
11,Dale Ellis,30,30,24,800,11.3,24.4,.463,1.7,5.6,.303,9.6,18.8,.510,3.9,5.2,.738,1.7,4.0,5.7,4.0,2.1,0.2,3.1,3.7,28.1,,109,111
12,Dana Barros,23,66,0,750,10.2,20.7,.495,2.1,5.4,.395,8.1,15.3,.530,5.2,5.7,.918,1.1,3.6,4.7,7.4,1.5,0.1,3.6,2.7,27.8,,120,112
13,Xavier McDaniel,27,15,15,529,13.1,27.4,.479,0.0,0.3,.000,13.1,27.1,.484,4.6,6.5,.710,3.4,4.2,7.6,3.6,2.5,0.4,3.8,4.7,30.8,,105,109
14,Quintin Dailey,30,30,0,299,12.2,25.9,.471,0.0,0.2,.000,12.2,25.7,.474,6.3,10.3,.613,1.8,3.5,5.3,2.7,1.2,0.2,3.2,4.2,30.7,,104,113
15,Dave Corzine,34,28,0,147,5.8,12.9,.447,0.0,0.0,,5.8,12.9,.447,4.4,7.5,.591,3.4,7.8,11.2,1.4,1.7,1.7,0.7,6.1,16.0,,115,107
16,Scott Meents,27,13,0,53,6.6,26.4,.250,0.9,0.9,1.000,5.6,25.4,.222,1.9,3.8,.500,2.8,6.6,9.4,7.5,6.6,3.8,5.6,4.7,16.0,,70,96
