
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,23,75,74,2954,10.1,22.1,.457,2.1,5.5,.386,8.0,16.6,.481,7.0,8.8,.793,1.5,4.5,5.9,5.0,1.5,0.7,2.4,1.9,29.3
2,Pat Garrity,26,81,53,2584,4.3,10.4,.419,2.2,5.7,.396,2.1,4.7,.448,1.2,1.4,.830,1.0,3.3,4.3,1.7,0.9,0.3,1.1,3.6,12.1
3,Darrell Armstrong,34,82,23,2350,4.0,9.9,.409,1.2,3.6,.336,2.8,6.3,.450,2.5,2.9,.878,1.4,3.1,4.5,4.9,2.1,0.2,2.5,2.6,11.8
4,Mike Miller,22,49,39,1826,5.8,14.0,.418,1.7,5.0,.340,4.1,8.9,.462,2.5,3.0,.847,0.8,4.8,5.6,2.7,0.7,0.3,2.0,2.7,15.9
5,Jacque Vaughn,27,80,48,1686,3.9,8.8,.448,0.2,0.7,.235,3.8,8.0,.467,2.1,2.7,.776,0.6,2.0,2.5,5.0,1.4,0.0,2.1,3.6,10.1
6,Shawn Kemp,33,79,55,1633,4.7,11.1,.418,0.0,0.0,.000,4.7,11.1,.419,2.5,3.4,.742,3.2,6.7,9.9,1.2,1.5,0.7,2.2,5.3,11.8
7,Andrew DeClercq,29,77,21,1327,4.0,7.6,.534,0.0,0.0,,4.0,7.6,.534,1.8,2.8,.644,3.9,5.3,9.2,1.4,1.1,1.0,2.3,7.0,9.9
8,Jeryl Sasser,23,75,4,1025,2.2,7.3,.309,0.5,1.5,.295,1.8,5.7,.313,1.9,2.7,.679,2.2,4.2,6.5,2.3,1.6,0.4,1.4,3.2,6.8
9,Gordan Giricek,25,27,27,961,5.4,12.2,.440,1.5,4.5,.328,3.9,7.7,.505,2.3,2.8,.816,0.7,4.2,4.9,2.5,1.1,0.1,1.9,2.1,14.5
10,Grant Hill,30,29,29,843,6.4,13.1,.492,0.0,0.2,.250,6.4,12.9,.495,5.0,6.1,.819,1.7,7.1,8.8,5.2,1.2,0.6,3.6,2.0,18.0
11,Pat Burke,29,62,8,783,5.2,13.6,.382,0.0,0.3,.143,5.1,13.3,.388,1.8,2.7,.690,2.6,4.1,6.7,1.1,0.9,1.1,2.2,4.6,12.3
12,Drew Gooden,21,19,18,544,6.6,13.3,.498,0.0,0.1,.000,6.6,13.2,.503,3.9,5.3,.738,3.8,6.8,10.6,1.3,1.0,0.9,3.0,3.4,17.1
13,Steven Hunter,21,33,5,447,4.5,8.3,.544,0.0,0.0,,4.5,8.3,.544,1.4,3.5,.409,3.1,4.4,7.5,0.5,0.7,2.9,1.2,4.5,10.5
14,Ryan Humphrey,23,35,1,322,2.6,9.5,.271,0.0,0.0,,2.6,9.5,.271,2.0,3.1,.643,3.4,4.4,7.7,0.8,0.4,1.8,2.3,6.4,7.2
15,Chris Whitney,31,22,1,290,3.7,10.9,.341,0.9,4.5,.194,2.9,6.5,.442,1.4,1.5,.917,0.2,2.4,2.6,2.6,1.5,0.1,2.0,1.9,9.7
16,Olumide Oyedeji,21,27,3,145,2.5,5.7,.435,0.0,0.0,,2.5,5.7,.435,1.7,2.7,.636,2.5,9.9,12.4,1.2,1.2,0.7,1.2,7.4,6.7
17,Horace Grant,37,5,1,85,5.5,10.6,.520,0.0,0.0,,5.5,10.6,.520,0.0,0.0,,0.8,2.5,3.4,3.0,1.3,0.0,0.4,2.1,11.0
