
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Isaac Austin,C,6-10,255,August 18 1969,2,Arizona State University
3,Dana Barros,PG,5-11,163,April 13 1967,4,Boston College
11,Manute Bol,C,7-7,200,October 16 1962,8,University of Bridgeport
76,Shawn Bradley,C,7-6,235,March 22 1972,R,Brigham Young University
20,Michael Curry,SG,6-5,210,August 22 1968,R,Georgia Southern University
12,Johnny Dawkins,PG,6-2,165,September 28 1963,7,Duke University
40,Bill Edwards,PF,6-8,215,September 22 1971,R,Wright State University
20,Greg Graham,SG,6-4,174,November 26 1970,R,Indiana University
7,Sean Green,SG,6-5,210,February 2 1970,2,Iona College
14,Jeff Hornacek,SG,6-3,190,May 3 1963,7,Iowa State University
43,Warren Kidd,PF,6-9,235,September 9 1970,R,Middle Tennessee State University
45,Eric Leckner,C,6-11,265,May 27 1966,4,University of Wyoming
25,Jeff Malone,SG,6-4,205,June 28 1961,10,Mississippi State University
2,Moses Malone,C,6-10,215,March 23 1955,19,
23,Tim Perry,PF,6-9,200,June 4 1965,5,Temple University
35,Clarence Weatherspoon,SF,6-6,240,September 8 1970,1,University of Southern Mississippi
0,Orlando Woolridge,SF,6-9,215,December 16 1959,12,University of Notre Dame
