
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Johnson,24,77,76,2772,10.1,19.6,.516,0.2,0.8,.205,10.0,18.9,.529,8.9,10.6,.843,0.9,3.7,4.6,13.4,2.8,0.2,4.6,3.0,29.3,,121,107
2,Jeff Hornacek,27,80,77,2733,9.5,18.3,.518,1.1,2.5,.418,8.4,15.7,.534,3.5,3.9,.897,1.3,4.3,5.6,7.1,1.9,0.3,2.3,3.2,23.5,,122,108
3,Tom Chambers,31,76,75,2475,10.7,24.4,.437,0.4,1.4,.274,10.3,23.0,.447,7.3,8.8,.826,2.0,7.4,9.4,3.7,1.2,1.0,3.4,4.5,29.0,,106,106
4,Dan Majerle,25,77,7,2281,8.3,17.1,.484,0.6,1.8,.349,7.6,15.3,.499,4.7,6.2,.762,3.5,5.2,8.7,4.5,2.2,0.8,2.4,3.4,21.9,,116,106
5,Xavier McDaniel,27,66,64,2105,10.2,20.2,.503,0.0,0.1,.000,10.2,20.1,.506,3.3,4.5,.727,3.1,7.7,10.7,3.4,1.1,0.9,3.3,4.8,23.6,,106,107
6,Mark West,30,82,64,1957,6.0,9.3,.647,0.0,0.0,,6.0,9.3,.647,3.3,5.0,.655,4.2,9.5,13.7,0.9,0.8,3.9,2.1,6.5,15.3,,124,103
7,Andrew Lang,24,63,18,1152,4.5,7.8,.577,0.0,0.0,.000,4.5,7.8,.580,3.8,5.4,.715,4.7,7.8,12.5,1.1,0.7,5.2,1.9,6.9,12.8,,124,103
8,Kurt Rambis,32,62,17,900,4.4,8.8,.497,0.0,0.1,.000,4.4,8.7,.503,3.2,4.5,.706,4.1,10.0,14.0,3.4,1.3,0.6,2.4,5.6,11.9,,113,105
9,Negele Knight,23,64,6,792,7.9,18.5,.425,0.4,1.5,.240,7.5,17.0,.442,4.3,7.1,.602,1.2,3.1,4.3,11.5,1.2,0.4,4.6,5.0,20.3,,99,110
10,Cedric Ceballos,21,63,0,730,13.3,27.3,.487,0.1,0.4,.167,13.2,26.9,.492,7.2,10.8,.663,5.0,4.8,9.8,2.3,1.4,0.3,4.5,4.6,33.8,,104,109
11,Tim Perry,25,46,2,587,6.1,11.7,.521,0.0,0.4,.000,6.1,11.3,.540,3.5,5.7,.614,4.3,5.9,10.2,2.2,1.9,3.5,2.6,4.9,15.6,,110,104
12,Ed Nealy,30,55,0,573,3.7,8.0,.464,0.4,1.3,.313,3.3,6.7,.494,2.3,3.2,.737,3.6,8.9,12.5,3.0,2.0,0.3,1.6,3.8,10.2,,117,105
13,Eddie Johnson,31,15,0,312,13.4,28.3,.473,0.9,3.2,.286,12.5,25.1,.497,3.2,4.4,.724,2.4,4.6,7.0,2.6,1.4,0.3,3.7,5.6,30.9,,100,109
14,Kenny Battle,26,16,4,263,6.9,15.5,.442,0.0,0.4,.000,6.9,15.2,.452,3.6,5.2,.690,3.8,5.8,9.6,2.7,3.4,1.1,3.1,4.5,17.3,,100,103
15,Joe Barry Carroll,32,11,0,96,6.4,17.8,.361,0.0,0.0,,6.4,17.8,.361,5.4,5.9,.917,1.5,10.4,11.9,5.4,0.5,4.0,5.9,8.9,18.3,,85,103
16,Ian Lockhart,23,1,0,2,23.8,23.8,1.000,0.0,0.0,,23.8,23.8,1.000,47.5,47.5,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,231,115
