
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,27,82,82,3034,11.7,21.8,.539,0.3,1.1,.312,11.4,20.7,.551,6.8,8.0,.851,1.4,4.4,5.8,5.4,2.6,1.0,2.4,2.7,30.6
2,Scottie Pippen,25,82,82,3014,7.2,13.8,.520,0.3,0.8,.309,6.9,13.0,.534,2.9,4.1,.706,1.9,5.2,7.1,6.1,2.3,1.1,2.8,3.2,17.5
3,Horace Grant,25,78,76,2641,5.5,10.0,.547,0.0,0.1,.167,5.5,9.9,.550,2.7,3.8,.711,3.6,5.4,9.0,2.4,1.3,0.9,1.3,2.8,13.6
4,Bill Cartwright,33,79,79,2273,5.0,10.3,.490,0.0,0.0,,5.0,10.3,.490,2.0,2.8,.697,2.6,5.1,7.7,2.0,0.5,0.2,1.8,2.6,12.0
5,John Paxson,30,82,82,1971,5.8,10.6,.548,0.8,1.8,.438,5.0,8.8,.571,0.6,0.7,.829,0.3,1.4,1.7,5.4,1.1,0.1,1.3,2.5,13.0
6,B.J. Armstrong,23,82,0,1731,6.3,13.1,.481,0.3,0.6,.500,6.0,12.5,.480,2.0,2.3,.874,0.5,2.6,3.1,6.3,1.5,0.1,2.2,2.5,15.0
7,Stacey King,24,76,6,1198,4.7,10.0,.467,0.0,0.1,.000,4.7,10.0,.470,3.2,4.6,.704,2.2,4.1,6.3,2.0,0.7,1.3,2.7,4.0,12.6
8,Cliff Levingston,30,78,0,1013,4.5,10.0,.450,0.0,0.1,.250,4.5,9.9,.453,2.1,3.2,.648,3.5,4.5,8.0,2.0,1.0,1.5,1.8,5.1,11.2
9,Will Perdue,25,74,3,972,4.3,8.7,.494,0.0,0.1,.000,4.3,8.6,.500,2.8,4.1,.670,4.5,7.9,12.4,1.7,0.9,2.1,2.8,5.4,11.4
10,Craig Hodges,30,73,0,843,6.2,14.7,.424,1.9,4.9,.383,4.4,9.8,.445,1.1,1.2,.963,0.4,1.4,1.8,4.1,1.5,0.1,1.5,3.2,15.5
11,Dennis Hopson,25,61,0,728,5.1,12.1,.426,0.0,0.2,.200,5.1,11.8,.431,2.7,4.1,.663,2.4,3.0,5.4,3.2,1.2,0.7,2.9,3.9,13.1
12,Scott Williams,22,51,0,337,5.7,11.1,.510,0.1,0.2,.500,5.6,10.9,.510,2.1,3.0,.714,4.5,6.0,10.5,1.7,1.3,1.4,2.5,5.4,13.6
