
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,26,82,82,38.0,6.9,13.7,.501,1.6,4.2,.378,5.3,9.5,.555,.559,5.4,6.3,.858,1.0,2.9,3.9,3.8,1.3,0.3,1.9,2.6,20.7
2,Chuck Person,27,81,81,36.1,7.6,15.9,.480,1.6,4.4,.373,6.0,11.5,.520,.531,1.6,2.4,.675,1.4,3.9,5.3,4.7,0.8,0.2,2.7,3.0,18.5
3,Micheal Williams,25,79,76,34.8,5.1,10.4,.490,0.1,0.4,.242,5.0,10.0,.501,.495,4.7,5.4,.871,0.9,2.6,3.6,8.2,2.9,0.3,3.0,3.3,15.0
4,Detlef Schrempf,29,80,4,32.6,6.2,11.6,.536,0.3,0.9,.324,5.9,10.7,.554,.549,4.6,5.5,.828,2.5,7.1,9.6,3.9,0.8,0.5,2.4,3.6,17.3
5,Rik Smits,25,74,55,23.9,5.9,11.6,.510,0.0,0.0,.000,5.9,11.5,.511,.510,2.1,2.6,.788,1.7,4.0,5.6,1.6,0.4,1.4,1.8,3.1,13.8
6,Vern Fleming,29,82,6,21.2,3.6,7.4,.482,0.1,0.3,.222,3.5,7.1,.494,.487,1.6,2.2,.737,0.8,1.7,2.5,3.2,0.7,0.1,1.7,1.6,8.9
7,Dale Davis,22,64,23,20.3,2.4,4.4,.552,0.0,0.0,.000,2.4,4.3,.554,.552,1.4,2.4,.572,2.5,3.9,6.4,0.5,0.4,1.2,0.8,3.0,6.2
8,George McCloud,24,51,5,17.5,2.5,6.1,.409,0.6,1.8,.340,1.9,4.3,.438,.460,1.0,1.3,.781,0.9,1.7,2.6,2.3,0.5,0.2,1.2,1.9,6.6
9,LaSalle Thompson,30,80,49,16.2,2.1,4.5,.468,0.0,0.0,.000,2.1,4.5,.471,.468,0.7,0.9,.817,1.2,3.5,4.8,1.3,0.7,0.4,1.2,2.6,4.9
10,Jerome Lane,25,3,0,10.0,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,2.0,.000,3.0,3.0,6.0,1.3,0.0,0.0,1.0,3.0,2.0
11,Kenny Williams,22,60,6,9.4,1.9,3.6,.518,0.0,0.1,.000,1.9,3.6,.528,.518,0.4,0.7,.605,1.1,1.1,2.2,0.7,0.3,0.7,0.4,1.7,4.2
12,Greg Dreiling,29,60,23,8.5,0.7,1.5,.494,0.0,0.0,1.000,0.7,1.4,.488,.500,0.5,0.7,.750,0.4,1.2,1.6,0.4,0.2,0.3,0.5,2.1,2.0
13,Mike Sanders,31,10,0,8.1,1.1,2.2,.500,0.0,0.0,,1.1,2.2,.500,.500,0.5,0.6,.833,0.0,0.8,0.8,1.1,0.2,0.1,0.6,0.8,2.7
14,Sean Green,21,35,0,7.3,1.8,4.5,.392,0.1,0.3,.200,1.7,4.2,.405,.399,0.4,0.8,.536,0.6,0.6,1.2,0.6,0.4,0.2,0.8,0.9,4.0
15,Randy Wittman,32,24,0,4.8,0.3,0.8,.421,0.0,0.0,,0.3,0.8,.421,.421,0.0,0.1,.500,0.0,0.3,0.4,0.5,0.1,0.0,0.1,0.2,0.7
