
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,24,80,80,3170,8.6,14.6,.587,0.5,1.8,.280,8.1,12.8,.630,8.1,10.8,.751,4.4,6.4,10.8,2.9,1.1,1.2,3.5,3.2,25.7
2,Maurice Cheeks,31,79,79,2871,5.4,10.8,.495,0.0,0.3,.136,5.3,10.6,.504,2.8,3.4,.825,0.7,2.4,3.2,8.0,2.1,0.3,2.0,1.5,13.6
3,Cliff Robinson,27,62,51,2110,8.2,17.8,.464,0.0,0.2,.222,8.2,17.6,.466,3.6,5.0,.717,2.0,4.9,6.9,2.2,1.3,0.7,2.7,3.3,20.1
4,Mike Gminski,28,47,47,1767,5.9,13.3,.445,0.0,0.0,,5.9,13.3,.445,4.3,4.6,.938,3.3,6.7,10.1,1.7,0.7,1.7,1.9,2.0,16.1
5,Albert King,28,72,44,1593,4.8,12.2,.391,0.4,1.1,.347,4.4,11.1,.395,1.8,2.3,.757,1.6,3.3,4.9,2.5,0.9,0.4,2.1,4.9,11.7
6,Gerald Henderson,32,69,3,1436,4.7,11.0,.431,1.7,4.0,.421,3.1,7.0,.436,3.4,4.2,.810,0.7,1.8,2.4,5.5,1.7,0.1,3.1,4.3,14.6
7,David Wingate,24,61,22,1419,5.5,13.8,.400,0.3,1.0,.250,5.3,12.8,.412,2.5,3.3,.750,1.1,1.4,2.6,3.0,1.2,0.6,2.6,3.2,13.8
8,Roy Hinson,26,29,10,845,5.2,11.6,.452,0.0,0.0,.000,5.2,11.5,.454,3.8,5.3,.718,2.3,4.9,7.2,1.2,1.0,2.9,2.7,3.8,14.3
9,Ben Coleman,26,43,14,841,4.7,9.1,.516,0.0,0.0,.000,4.7,9.1,.519,3.3,4.3,.752,2.5,5.1,7.6,1.0,0.6,1.1,2.4,5.1,12.7
10,Danny Vranes,29,57,5,772,2.5,5.6,.438,0.0,0.1,.000,2.5,5.5,.449,0.7,1.6,.429,2.1,3.4,5.5,1.7,1.3,1.5,1.2,4.7,5.6
11,Tim McCormick,25,23,17,601,4.3,8.3,.514,0.0,0.0,,4.3,8.3,.514,2.2,3.2,.698,2.9,5.7,8.6,1.6,0.8,0.5,2.1,4.5,10.7
12,Mark McNamara,28,42,18,581,3.2,8.2,.391,0.0,0.0,,3.2,8.2,.391,3.0,4.1,.727,4.1,5.6,9.7,1.1,0.2,0.7,1.6,4.2,9.4
13,Andrew Toney,30,29,15,522,5.0,11.8,.421,0.6,1.9,.333,4.3,9.9,.438,4.0,5.0,.806,0.6,2.7,3.2,7.4,0.8,0.4,3.4,2.4,14.6
14,Bob Thornton,25,41,2,508,4.2,7.9,.532,0.0,0.1,.000,4.2,7.7,.541,2.1,3.3,.617,2.9,4.1,7.0,0.8,0.6,0.2,1.9,5.7,10.4
15,Dave Henderson,23,22,1,351,4.8,11.9,.405,0.0,0.1,.000,4.8,11.8,.409,3.3,4.8,.681,1.1,2.5,3.6,3.5,1.2,0.5,4.1,4.2,12.9
16,Vincent Askew,21,14,2,234,3.4,11.4,.297,0.0,0.0,,3.4,11.4,.297,1.2,1.7,.727,0.9,2.5,3.4,5.1,1.5,0.9,1.8,1.8,8.0
17,Steve Colter,25,12,0,152,3.6,9.5,.375,0.0,0.0,,3.6,9.5,.375,1.7,2.1,.778,1.7,2.6,4.3,6.2,1.4,0.0,2.6,4.7,8.8
18,Chris Welp,24,10,0,132,4.9,8.5,.581,0.0,0.0,,4.9,8.5,.581,3.3,4.9,.667,3.0,3.5,6.5,1.4,1.4,1.4,2.5,6.8,13.1
