
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Magic Johnson,27,80,80,2904,683,1308,.522,8,39,.205,675,1269,.532,.525,535,631,.848,122,382,504,977,138,36,300,168,1909
2,James Worthy,25,82,82,2819,651,1207,.539,0,13,.000,651,1194,.545,.539,292,389,.751,158,308,466,226,108,83,168,206,1594
3,Byron Scott,25,82,82,2729,554,1134,.489,65,149,.436,489,985,.496,.517,224,251,.892,63,223,286,281,125,18,144,163,1397
4,Kareem Abdul-Jabbar,39,78,78,2441,560,993,.564,1,3,.333,559,990,.565,.564,245,343,.714,152,371,523,203,49,97,186,245,1366
5,Michael Cooper,30,82,2,2253,322,736,.438,89,231,.385,233,505,.461,.498,126,148,.851,58,196,254,373,78,43,102,199,859
6,A.C. Green,23,79,72,2240,316,587,.538,0,5,.000,316,582,.543,.538,220,282,.780,210,405,615,84,70,80,102,171,852
7,Kurt Rambis,28,78,10,1514,163,313,.521,0,0,,163,313,.521,.521,120,157,.764,159,294,453,63,74,41,104,201,446
8,Billy Thompson,23,59,0,762,142,261,.544,0,1,.000,142,260,.546,.544,48,74,.649,69,102,171,60,15,30,61,148,332
9,Mychal Thompson,32,33,1,680,129,269,.480,0,1,.000,129,268,.481,.480,75,101,.743,47,89,136,28,14,30,57,85,333
10,Wes Matthews,27,50,0,532,89,187,.476,1,3,.333,88,184,.478,.479,29,36,.806,13,34,47,100,23,4,51,53,208
11,Frank Brickowski,27,37,0,404,53,94,.564,0,0,,53,94,.564,.564,40,59,.678,40,57,97,12,14,4,25,105,146
12,Mike Smrek,24,35,3,233,30,60,.500,0,0,,30,60,.500,.500,16,25,.640,13,24,37,5,4,13,19,70,76
13,Adrian Branch,23,32,0,219,48,96,.500,0,2,.000,48,94,.511,.500,42,54,.778,23,30,53,16,16,3,24,39,138
,Team Totals,,82,,19730,3740,7245,.516,164,447,.367,3576,6798,.526,.528,2012,2550,.789,1127,2515,3642,2428,728,482,1358,1853,9656
