
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,PF,6-11,215,April 7 1961,3,North Carolina State University
54,Kent Benson,C,6-10,235,December 27 1954,9,Indiana University
30,Dell Curry,SG,6-4,190,June 25 1964,R,Virginia Polytechnic Institute and State University
53,Mark Eaton,C,7-4,275,January 24 1957,4,University of California Los Angeles
14,Rickey Green,PG,6-0,170,August 18 1954,8,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,5,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,3,University of Iowa
43,Marc Iavaroni,PF,6-8,210,September 15 1956,4,University of Virginia
32,Karl Malone,PF,6-9,250,July 24 1963,1,Louisiana Tech University
22,Carey Scurry,SF,6-7,188,December 4 1962,1,Long Island University
12,John Stockton,PG,6-1,170,March 26 1962,2,Gonzaga University
4,Kelly Tripucka,SF,6-6,220,February 16 1959,5,University of Notre Dame
