
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Bird,33,75,75,2944,8.8,18.6,.473,0.8,2.4,.333,8.0,16.2,.494,3.9,4.2,.930,1.1,7.6,8.7,6.9,1.3,0.7,3.0,2.1,22.3
2,Kevin McHale,32,82,25,2722,8.6,15.6,.549,0.3,0.9,.333,8.3,14.7,.562,5.2,5.8,.893,2.7,6.3,9.0,2.3,0.4,2.1,2.4,3.3,22.6
3,Reggie Lewis,24,79,54,2522,7.7,15.5,.496,0.1,0.2,.267,7.7,15.3,.499,3.7,4.5,.808,1.6,3.4,5.0,3.2,1.3,0.9,1.7,3.1,19.1
4,Robert Parish,36,79,78,2396,7.6,13.1,.580,0.0,0.0,,7.6,13.1,.580,3.5,4.7,.747,3.9,8.1,12.0,1.5,0.6,1.0,2.5,2.8,18.7
5,Dennis Johnson,35,75,65,2036,3.6,8.4,.434,0.0,0.4,.042,3.6,8.0,.455,2.1,2.5,.843,0.8,2.7,3.6,8.6,1.4,0.2,2.1,3.2,9.4
6,Joe Kleine,28,81,4,1365,4.6,9.7,.480,0.0,0.1,.000,4.6,9.6,.485,2.2,2.6,.830,3.1,6.3,9.4,1.2,0.4,0.7,1.7,4.5,11.5
7,Jim Paxson,32,72,25,1283,5.4,11.8,.453,0.1,0.6,.250,5.2,11.3,.463,2.0,2.5,.811,0.7,1.5,2.2,3.8,0.9,0.1,1.5,3.2,12.9
8,John Bagley,29,54,17,1095,3.3,7.2,.459,0.0,0.6,.056,3.3,6.6,.495,1.0,1.3,.744,0.9,2.1,2.9,9.7,1.3,0.1,3.0,2.5,7.6
9,Ed Pinckney,26,77,50,1082,4.5,8.3,.542,0.0,0.0,.000,4.5,8.3,.544,3.1,4.0,.773,3.1,4.4,7.5,2.3,1.1,1.4,1.9,4.2,12.0
10,Kevin Gamble,24,71,10,990,5.0,10.9,.455,0.1,0.7,.167,4.9,10.3,.473,3.1,3.9,.794,1.5,2.5,4.1,4.3,1.0,0.3,1.6,2.8,13.2
11,Michael Smith,24,65,7,620,7.9,16.6,.476,0.1,1.6,.071,7.8,15.0,.519,3.1,3.7,.828,2.3,3.5,5.8,4.6,0.5,0.1,3.1,3.0,19.0
12,Charles Smith,22,60,0,519,4.1,9.2,.444,0.0,0.5,.000,4.1,8.7,.468,3.7,5.3,.697,1.0,3.8,4.8,7.1,2.4,0.2,2.5,5.2,11.9
13,Kelvin Upshaw,27,14,0,131,3.3,10.7,.308,0.5,1.4,.400,2.7,9.3,.294,1.1,1.6,.667,0.8,2.7,3.6,7.7,0.5,0.3,3.3,5.2,8.2
