
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Johnson,26,81,81,3274,9.3,19.6,.476,1.1,2.9,.366,8.3,16.7,.495,6.8,9.0,.757,4.0,6.9,10.9,5.7,0.9,0.7,2.9,2.8,26.6,,118,113
2,Glen Rice,28,79,79,3142,10.2,21.6,.471,2.9,6.7,.424,7.3,14.9,.492,5.3,6.4,.837,1.4,4.9,6.3,3.9,1.5,0.3,2.7,3.6,28.5,,116,113
3,Dell Curry,31,82,29,2371,9.8,21.5,.453,3.6,9.0,.404,6.1,12.6,.488,3.2,3.8,.854,1.5,4.3,5.8,3.9,2.4,0.6,2.9,3.8,26.4,,111,111
4,Matt Geiger,26,77,50,2349,8.0,14.9,.536,0.1,0.2,.375,7.9,14.7,.538,3.3,4.6,.727,4.5,10.0,14.5,1.3,1.0,1.4,3.1,6.5,19.3,,109,110
5,Kenny Anderson,25,38,36,1302,8.3,18.3,.454,2.3,6.3,.357,6.0,12.0,.505,4.4,6.0,.727,1.0,3.1,4.1,13.2,2.4,0.2,3.5,4.2,23.2,,118,113
6,Kendall Gill,27,36,36,1265,7.4,15.4,.481,0.7,2.2,.315,6.7,13.2,.509,3.7,4.8,.761,2.3,5.5,7.8,9.3,1.7,0.9,4.6,4.2,19.2,,108,112
7,Robert Parish,42,74,34,1086,5.8,11.6,.498,0.0,0.0,,5.8,11.6,.498,2.4,3.4,.704,4.3,10.3,14.6,1.4,1.0,2.6,2.4,3.9,14.0,,106,108
8,George Zidek,22,71,21,888,6.2,14.6,.423,0.0,0.0,,6.2,14.6,.423,4.2,5.5,.763,4.1,6.7,10.8,0.9,0.5,0.4,2.2,10.0,16.6,,102,114
9,Darrin Hancock,24,63,7,838,7.0,13.4,.523,0.1,0.2,.333,6.9,13.2,.526,2.9,4.6,.644,2.5,3.6,6.1,2.9,1.8,0.3,3.5,5.9,17.0,,101,113
10,Scott Burrell,25,20,20,693,7.0,15.6,.447,2.8,7.4,.378,4.2,8.2,.509,3.2,4.2,.750,2.0,5.4,7.4,3.6,2.0,1.0,3.3,5.7,19.9,,108,111
11,Anthony Goldwire,24,42,8,621,6.4,16.0,.402,2.8,7.0,.398,3.6,8.9,.406,3.9,5.1,.767,0.7,3.0,3.6,9.5,1.4,0.0,5.3,6.7,19.5,,101,115
12,Rafael Addison,31,53,0,516,7.8,16.8,.467,0.0,0.9,.000,7.8,15.9,.494,1.7,2.2,.773,2.5,6.6,9.1,3.0,0.9,0.9,2.7,7.5,17.4,,99,112
13,Pete Myers,32,32,1,453,3.4,10.1,.333,0.3,1.9,.188,3.0,8.2,.366,3.6,5.3,.674,1.6,6.1,7.8,5.6,2.3,0.7,2.9,6.6,10.6,,93,110
14,Khalid Reeves,23,20,5,418,6.8,14.8,.458,1.4,4.5,.306,5.4,10.3,.524,5.4,6.4,.843,1.4,3.6,5.0,9.0,2.0,0.1,3.8,5.8,20.3,,115,113
15,Michael Adams,33,21,3,329,5.9,13.2,.446,2.2,6.5,.341,3.7,6.7,.548,4.1,5.6,.743,0.8,2.7,3.5,10.7,3.3,0.6,4.0,4.0,18.2,,114,110
16,Greg Sutton,28,18,0,190,5.5,13.8,.400,1.9,5.8,.333,3.6,8.0,.448,4.1,5.2,.789,1.1,3.0,4.1,10.8,2.2,0.0,4.7,9.9,17.1,,106,113
17,Muggsy Bogues,31,6,0,77,4.1,10.9,.375,0.0,0.7,.000,4.1,10.2,.400,1.4,1.4,1.000,4.1,0.7,4.8,12.9,1.4,0.0,4.1,2.7,9.5,,104,117
18,Corey Beck,24,5,0,33,3.2,12.7,.250,0.0,0.0,,3.2,12.7,.250,1.6,3.2,.500,4.8,6.4,11.1,7.9,1.6,0.0,6.4,12.7,7.9,,70,112
19,Joe Wolf,31,1,0,18,0.0,2.9,.000,0.0,0.0,,0.0,2.9,.000,0.0,0.0,,0.0,5.8,5.8,0.0,5.8,0.0,5.8,5.8,0.0,,0,104
20,Gerald Glass,28,5,0,15,7.0,17.5,.400,0.0,3.5,.000,7.0,14.0,.500,3.5,3.5,1.000,3.5,3.5,7.0,0.0,3.5,0.0,0.0,17.5,17.5,,110,109
21,Donald Hodge,26,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,26.2,26.2,0.0,0.0,0.0,0.0,0.0,0.0,,,103
