
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,28,82,82,3057,5.4,12.0,.450,0.7,1.7,.397,4.7,10.4,.458,2.2,2.9,.778,1.5,4.1,5.6,3.0,0.5,0.6,1.2,1.2,13.7
2,Rodney Stuckey,22,79,65,2517,5.7,13.1,.439,0.3,1.1,.295,5.4,11.9,.453,3.3,4.1,.803,1.0,2.9,3.9,5.5,1.1,0.2,2.5,3.1,15.1
3,Richard Hamilton,30,67,51,2279,7.4,16.5,.447,1.1,3.0,.368,6.3,13.5,.464,3.5,4.2,.848,0.7,2.6,3.3,4.7,0.6,0.1,2.1,2.8,19.4
4,Rasheed Wallace,34,66,63,2123,5.1,12.2,.419,1.9,5.4,.354,3.2,6.8,.471,1.3,1.7,.772,0.9,7.4,8.3,1.5,1.1,1.5,1.0,3.3,13.5
5,Allen Iverson,33,54,50,1970,6.0,14.5,.416,0.5,1.7,.286,5.6,12.8,.432,4.6,5.9,.786,0.5,2.5,3.0,4.8,1.6,0.1,2.5,1.5,17.2
6,Antonio McDyess,34,62,30,1866,5.2,10.1,.510,0.0,0.0,,5.2,10.1,.510,1.2,1.7,.698,3.6,8.1,11.7,1.6,0.8,1.0,1.0,3.7,11.5
7,Jason Maxiell,25,78,4,1408,4.7,8.2,.575,0.0,0.0,.000,4.7,8.2,.577,2.1,4.0,.532,4.3,4.0,8.3,0.6,0.6,1.6,1.2,4.0,11.6
8,Arron Afflalo,23,74,8,1234,3.8,8.8,.437,1.3,3.1,.402,2.6,5.6,.456,1.7,2.1,.817,0.9,3.0,3.9,1.3,0.8,0.4,1.3,4.2,10.6
9,Kwame Brown,26,58,30,999,3.2,6.1,.533,0.0,0.0,,3.2,6.1,.533,2.3,4.4,.516,3.3,7.2,10.5,1.2,0.9,0.9,1.8,5.0,8.8
10,Amir Johnson,21,62,24,911,3.8,6.4,.595,0.0,0.0,,3.8,6.4,.595,0.9,1.4,.657,4.0,5.1,9.2,0.8,0.8,2.4,1.3,6.8,8.6
11,Will Bynum,26,57,1,803,7.0,15.3,.456,0.1,0.9,.158,6.9,14.5,.474,4.3,5.3,.798,0.9,2.5,3.4,7.0,1.5,0.1,3.4,3.8,18.4
12,Walter Herrmann,29,59,0,630,4.7,11.8,.396,2.3,6.9,.342,2.3,5.0,.471,1.1,1.4,.760,1.6,4.5,6.1,1.3,0.4,0.2,1.0,2.5,12.8
13,Chauncey Billups,32,2,2,70,3.6,10.8,.333,1.0,3.6,.286,2.6,7.2,.357,4.6,5.1,.900,0.5,4.6,5.1,7.7,1.5,0.5,2.1,1.5,12.9
14,Walter Sharpe,22,8,0,20,7.2,19.8,.364,0.0,3.6,.000,7.2,16.2,.444,0.0,3.6,.000,0.0,5.4,5.4,0.0,0.0,3.6,0.0,5.4,14.4
15,Alex Acker,26,7,0,20,7.2,19.8,.364,0.0,7.2,.000,7.2,12.6,.571,1.8,3.6,.500,0.0,3.6,3.6,1.8,3.6,1.8,0.0,0.0,16.2
