
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,28,78,78,2578,8.5,17.3,.494,0.0,0.2,.118,8.5,17.0,.500,2.3,3.0,.770,2.2,7.9,10.1,2.3,1.1,1.2,1.5,2.4,19.4
2,Paul Millsap,27,78,78,2375,6.5,13.3,.490,0.2,0.6,.333,6.3,12.7,.498,4.0,5.4,.742,2.7,5.7,8.4,3.0,1.5,1.2,2.1,3.5,17.2
3,Randy Foye,29,82,72,2249,4.7,11.8,.397,2.8,6.9,.410,1.8,4.9,.378,1.9,2.3,.819,0.3,1.8,2.0,2.7,1.1,0.4,1.5,3.0,14.1
4,Gordon Hayward,22,72,27,2104,5.7,13.2,.435,1.7,4.2,.415,4.0,9.0,.444,4.2,5.0,.827,0.9,3.0,3.8,3.6,1.0,0.7,2.1,2.1,17.4
5,Derrick Favors,21,77,8,1787,5.5,11.4,.482,0.0,0.1,.000,5.5,11.3,.487,3.6,5.2,.688,3.7,7.3,11.0,1.5,1.3,2.6,2.6,5.0,14.6
6,Marvin Williams,26,73,51,1727,4.1,9.8,.423,1.1,3.5,.325,3.0,6.3,.477,1.6,2.1,.778,1.1,4.3,5.5,1.6,0.8,0.8,1.3,2.0,11.0
7,Mo Williams,30,46,46,1418,5.8,13.5,.430,1.5,3.9,.383,4.3,9.6,.449,1.9,2.2,.882,0.6,2.2,2.8,7.2,1.2,0.2,3.2,2.7,15.0
8,Jamaal Tinsley,34,66,32,1221,2.5,6.9,.368,1.1,3.7,.307,1.4,3.2,.439,0.5,0.8,.692,0.5,2.9,3.4,8.6,1.9,0.4,3.1,3.1,6.8
9,Alec Burks,21,64,0,1137,5.2,12.3,.420,1.0,2.9,.359,4.1,9.4,.439,2.9,4.1,.713,1.2,3.4,4.6,2.9,1.1,0.4,2.3,3.6,14.3
10,DeMarre Carroll,26,66,12,1111,4.8,10.5,.460,0.6,2.3,.286,4.2,8.2,.508,2.4,3.2,.765,2.8,3.3,6.1,2.0,1.9,0.8,1.1,3.9,12.7
11,Enes Kanter,20,70,2,1078,6.9,12.7,.544,0.0,0.0,1.000,6.8,12.6,.542,3.1,3.9,.795,4.5,5.6,10.2,1.0,0.9,1.1,3.4,3.9,16.9
12,Earl Watson,33,48,4,829,1.6,5.2,.308,0.2,1.2,.179,1.4,4.0,.348,0.7,1.1,.680,1.0,2.8,3.8,8.3,1.7,0.3,3.0,4.1,4.2
13,Jeremy Evans,25,37,0,215,4.5,7.4,.614,0.0,0.2,.000,4.5,7.2,.628,3.5,5.5,.636,4.4,5.4,9.7,1.8,1.3,2.2,1.3,5.0,12.6
14,Kevin Murphy,22,17,0,52,4.8,19.4,.250,0.7,3.5,.200,4.2,15.9,.261,0.0,0.0,,0.0,2.8,2.8,1.4,0.7,0.0,2.1,2.8,10.4
