
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gordon Hayward,24,76,76,2618,9.8,22.0,.445,2.4,6.7,.364,7.4,15.4,.481,7.6,9.4,.812,1.1,6.5,7.6,6.3,2.2,0.6,4.2,2.7,29.7,,111,105
2,Trey Burke,22,76,43,2288,8.6,23.3,.368,2.9,9.1,.318,5.7,14.3,.400,2.5,3.4,.752,0.7,4.0,4.7,7.6,1.5,0.3,2.9,2.8,22.6,,100,108
3,Derrick Favors,23,74,74,2280,11.2,21.4,.525,0.0,0.1,.167,11.2,21.2,.527,5.2,7.7,.669,4.6,9.6,14.1,2.6,1.4,2.9,2.8,4.9,27.6,,113,102
4,Rudy Gobert,22,82,37,2158,6.3,10.5,.604,0.0,0.0,.000,6.3,10.5,.607,4.2,6.7,.623,6.5,12.5,19.1,2.7,1.6,4.7,2.7,4.3,16.9,,122,98
5,Dante Exum,19,82,41,1817,4.2,12.2,.349,2.4,7.7,.314,1.8,4.4,.408,0.6,0.9,.625,0.8,3.0,3.8,5.8,1.2,0.4,3.4,4.3,11.5,,90,109
6,Joe Ingles,27,79,32,1673,4.7,11.2,.415,2.3,6.4,.356,2.4,4.8,.493,1.0,1.3,.750,0.7,4.9,5.6,5.8,2.3,0.3,3.1,3.9,12.6,,101,106
7,Trevor Booker,27,79,5,1564,7.7,15.8,.487,1.0,2.9,.345,6.7,12.9,.518,2.9,5.0,.581,4.7,8.8,13.5,2.8,1.5,1.4,3.0,4.9,19.3,,107,104
8,Enes Kanter,22,49,48,1326,11.5,23.3,.491,0.5,1.6,.317,10.9,21.7,.505,3.7,4.7,.788,5.9,9.5,15.4,1.0,0.9,0.6,3.7,4.6,27.2,,104,106
9,Rodney Hood,22,50,21,1064,7.7,18.7,.414,3.1,8.5,.365,4.6,10.2,.456,3.0,4.0,.763,0.4,5.4,5.8,4.1,1.5,0.6,2.2,5.9,21.6,,108,107
10,Elijah Millsap,27,47,5,924,4.7,13.7,.340,1.6,5.2,.311,3.0,8.5,.358,3.3,4.9,.674,1.6,7.0,8.6,3.3,3.2,0.9,3.9,7.1,14.3,,87,102
11,Alec Burks,23,27,27,899,7.1,17.7,.403,1.5,4.0,.382,5.6,13.7,.409,6.3,7.6,.822,1.1,5.6,6.7,4.8,1.0,0.3,3.1,3.8,22.1,,107,109
12,Jeremy Evans,27,38,0,266,6.4,11.6,.552,0.4,1.0,.400,6.0,10.6,.566,4.8,5.8,.828,5.2,9.0,14.2,2.6,2.2,2.4,1.0,5.8,18.0,,139,101
13,Chris Johnson,24,12,0,211,7.8,16.1,.484,3.3,9.6,.342,4.5,6.5,.692,1.5,1.5,1.000,0.8,3.8,4.5,1.8,3.0,0.0,1.5,4.5,20.4,,119,106
14,Ian Clark,23,23,0,161,4.9,14.5,.341,3.0,8.2,.360,2.0,6.3,.316,1.6,1.6,1.000,1.3,3.0,4.3,3.3,2.0,0.7,2.3,4.0,14.5,,98,108
15,Bryce Cotton,22,15,0,159,9.7,23.0,.420,2.3,6.7,.350,7.3,16.4,.449,5.0,6.0,.833,1.0,5.0,6.0,5.0,1.3,0.0,4.0,2.0,26.7,,102,109
16,Steve Novak,31,22,0,109,7.8,17.1,.457,7.8,16.1,.485,0.0,1.0,.000,0.0,1.0,.000,0.5,7.3,7.8,2.9,0.0,0.5,1.5,6.3,23.4,,128,109
17,Jack Cooley,23,16,0,87,5.5,13.4,.409,0.0,0.0,,5.5,13.4,.409,5.5,12.8,.429,6.1,9.2,15.3,0.6,3.7,1.8,1.8,14.0,16.5,,97,98
18,Elliot Williams,25,5,0,42,7.6,16.4,.462,6.3,8.9,.714,1.3,7.6,.167,1.3,2.5,.500,0.0,3.8,3.8,5.1,2.5,0.0,5.1,1.3,22.8,,106,107
19,Patrick Christopher,26,4,1,29,5.5,22.0,.250,0.0,7.3,.000,5.5,14.6,.375,0.0,0.0,,3.7,7.3,11.0,0.0,1.8,0.0,1.8,11.0,11.0,,61,106
20,Grant Jerrett,21,3,0,26,8.2,18.4,.444,0.0,4.1,.000,8.2,14.3,.571,2.0,2.0,1.000,2.0,8.2,10.2,4.1,4.1,0.0,2.0,8.2,18.4,,102,100
21,Jerrelle Benimon,23,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,17.7,35.4,53.1,0.0,0.0,0.0,17.7,0.0,0.0,,46,93
22,Toure' Murry,25,1,0,1,0.0,53.1,.000,0.0,0.0,,0.0,53.1,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,115
