
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,22,82,72,3212,5.2,10.9,.476,0.7,2.1,.328,4.5,8.9,.511,2.7,3.6,.749,1.6,2.6,4.2,3.2,1.0,0.3,1.5,2.2,13.8
2,Charles Barkley,32,71,71,2632,7.9,15.9,.500,0.7,2.4,.280,7.3,13.5,.539,6.0,7.7,.777,3.3,7.9,11.2,3.6,1.6,0.8,3.0,2.8,22.6
3,Wesley Person,24,82,47,2609,5.4,12.1,.445,1.6,4.3,.374,3.8,7.8,.484,2.0,2.6,.771,0.8,3.7,4.4,1.9,0.8,0.3,1.2,2.0,14.4
4,A.C. Green,32,82,36,2113,3.7,7.6,.484,0.2,0.9,.269,3.4,6.7,.513,2.9,4.0,.709,2.8,6.6,9.4,1.2,0.8,0.4,1.3,2.4,10.4
5,Kevin Johnson,29,56,55,2007,6.1,12.1,.507,0.4,1.0,.368,5.8,11.1,.520,6.1,7.1,.859,0.8,3.2,4.0,9.3,1.5,0.2,3.0,2.6,18.8
6,Elliot Perry,26,81,26,1668,5.6,11.8,.475,0.5,1.3,.407,5.1,10.6,.484,3.3,4.2,.778,0.7,2.2,2.9,7.6,1.9,0.1,3.2,3.0,15.0
7,Hot Rod Williams,33,62,58,1652,3.9,8.7,.453,0.0,0.0,.000,3.9,8.6,.455,2.1,2.8,.731,2.8,5.3,8.1,1.4,1.0,2.0,1.4,3.7,9.9
8,Wayman Tisdale,31,63,6,1152,8.7,17.6,.495,0.0,0.0,,8.7,17.6,.495,3.6,4.7,.765,1.7,5.0,6.7,1.8,0.5,1.1,2.0,5.9,21.0
9,Danny Manning,29,33,4,816,7.9,17.1,.459,0.1,0.6,.214,7.7,16.5,.468,3.6,4.8,.752,1.3,5.0,6.3,2.9,1.7,1.1,3.4,5.3,19.5
10,Joe Kleine,34,56,9,663,3.9,9.2,.420,0.1,0.4,.286,3.7,8.8,.426,1.1,1.4,.800,2.0,5.2,7.2,2.4,0.7,0.3,2.0,6.1,8.9
11,Chris Carr,21,60,10,590,5.5,13.2,.415,0.7,2.6,.262,4.8,10.7,.451,3.0,3.7,.817,1.6,4.6,6.2,2.6,0.6,0.3,2.4,4.7,14.6
12,Tony Smith,27,34,2,528,4.8,11.8,.405,1.7,5.2,.325,3.1,6.5,.469,1.6,2.5,.649,1.6,2.2,3.8,5.9,1.4,0.3,2.7,4.1,12.9
13,Mario Bennett,22,19,14,230,4.5,10.0,.453,0.0,0.2,.000,4.5,9.9,.460,4.2,6.6,.643,3.3,4.4,7.7,0.9,1.7,1.7,1.7,7.2,13.3
14,David Wood,31,4,0,34,1.1,6.4,.167,0.0,0.0,,1.1,6.4,.167,2.1,2.1,1.000,2.1,3.2,5.3,2.1,1.1,0.0,2.1,9.5,4.2
15,Stefano Rusconi,27,7,0,30,3.6,10.8,.333,0.0,0.0,,3.6,10.8,.333,2.4,6.0,.400,3.6,3.6,7.2,3.6,0.0,2.4,3.6,12.0,9.6
16,John Coker,24,5,0,11,13.1,16.4,.800,0.0,0.0,,13.1,16.4,.800,0.0,0.0,,6.5,0.0,6.5,3.3,0.0,3.3,0.0,3.3,26.2
17,Terrence Rencher,22,2,0,8,4.5,4.5,1.000,0.0,0.0,,4.5,4.5,1.000,4.5,13.5,.333,0.0,9.0,9.0,0.0,0.0,4.5,9.0,4.5,13.5
