
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,J.R. Smith,27,80,0,2678,7.1,16.8,.422,2.1,5.9,.356,5.0,10.9,.458,3.2,4.2,.762,0.9,4.9,5.7,2.9,1.3,0.3,1.8,3.0,19.4
2,Carmelo Anthony,28,67,67,2482,9.7,21.6,.449,2.3,6.0,.379,7.4,15.6,.476,6.2,7.4,.830,1.9,4.7,6.7,2.5,0.8,0.5,2.5,3.0,27.8
3,Raymond Felton,28,68,68,2313,5.9,13.7,.427,1.4,4.0,.360,4.4,9.7,.455,1.6,2.0,.789,0.8,2.2,3.0,5.8,1.5,0.2,2.4,2.0,14.8
4,Tyson Chandler,30,66,66,2164,4.2,6.7,.638,0.0,0.0,,4.2,6.7,.638,3.0,4.3,.694,4.5,7.2,11.7,1.0,0.7,1.2,1.4,3.1,11.5
5,Jason Kidd,39,76,48,2043,2.7,7.2,.372,2.0,5.7,.351,0.7,1.5,.452,0.7,0.8,.833,0.9,4.8,5.7,4.4,2.2,0.4,1.3,2.2,8.1
6,Steve Novak,29,81,1,1641,3.9,9.4,.414,3.3,7.7,.425,0.6,1.7,.367,0.7,0.7,.909,0.4,3.0,3.3,0.8,0.6,0.2,0.3,2.1,11.7
7,Pablo Prigioni,35,78,18,1263,2.9,6.3,.455,1.5,3.8,.396,1.3,2.5,.547,0.6,0.7,.880,1.2,2.9,4.1,6.7,2.0,0.1,2.5,3.6,7.8
8,Iman Shumpert,22,45,45,996,3.9,9.9,.396,1.8,4.6,.402,2.1,5.3,.392,1.3,1.7,.766,1.1,3.8,4.9,2.7,1.6,0.3,1.3,3.6,11.0
9,Chris Copeland,28,56,13,862,7.6,15.9,.479,2.5,5.8,.421,5.1,10.0,.513,2.6,3.5,.759,1.4,3.5,5.0,1.1,0.7,0.5,2.1,4.3,20.3
10,Ronnie Brewer,27,46,34,711,3.2,8.9,.366,1.1,3.6,.310,2.1,5.3,.404,0.8,2.0,.410,1.5,3.6,5.1,2.0,1.7,0.3,0.7,1.4,8.4
11,Amar'e Stoudemire,30,29,0,682,8.1,14.1,.577,0.0,0.0,,8.1,14.1,.577,5.5,6.9,.808,3.2,4.5,7.7,0.7,0.5,1.1,2.6,4.7,21.8
12,James White,30,57,16,435,4.1,9.6,.431,1.2,3.4,.341,3.0,6.2,.480,0.9,1.6,.579,0.4,3.6,4.0,2.4,1.1,0.3,1.4,3.6,10.3
13,Kenyon Martin,35,18,11,431,4.7,7.8,.602,0.0,0.0,,4.7,7.8,.602,1.4,3.3,.425,2.8,5.1,7.9,0.7,1.3,1.4,1.3,5.3,10.8
14,Kurt Thomas,40,39,17,392,4.1,7.6,.542,0.1,0.1,1.000,4.0,7.5,.537,0.6,1.2,.462,2.2,6.0,8.2,1.9,0.9,1.5,0.7,4.8,8.9
15,Rasheed Wallace,38,21,0,296,6.7,17.3,.387,2.7,8.4,.319,4.0,8.9,.452,1.7,2.4,.700,1.3,8.8,10.1,0.7,1.6,1.8,1.2,4.9,17.8
16,Marcus Camby,38,24,4,250,2.4,7.6,.321,0.0,0.0,,2.4,7.6,.321,1.2,2.7,.421,3.5,8.1,11.5,2.0,1.0,2.0,2.2,4.0,6.0
17,Earl Barron,31,1,1,37,4.9,13.6,.357,0.0,0.0,,4.9,13.6,.357,1.0,1.9,.500,5.8,11.7,17.5,1.9,0.0,1.0,1.0,1.0,10.7
18,Quentin Richardson,32,1,0,29,1.2,13.7,.091,1.2,5.0,.250,0.0,8.7,.000,2.5,2.5,1.000,6.2,6.2,12.4,1.2,0.0,0.0,2.5,1.2,6.2
19,Solomon Jones,28,2,1,26,0.0,1.4,.000,0.0,0.0,,0.0,1.4,.000,0.0,0.0,,1.4,2.8,4.2,0.0,0.0,1.4,4.2,4.2,0.0
