
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Kobe Bryant,SG,6-6,212,August 23 1978,3,
11,John Celestand,PG,6-4,178,March 6 1977,R,Villanova University
2,Derek Fisher,PG,6-1,200,August 9 1974,3,University of Arkansas at Little Rock
17,Rick Fox,SF,6-7,230,July 24 1969,8,University of North Carolina
3,Devean George,SF,6-8,220,August 29 1977,R,Augsburg College
45,A.C. Green,PF,6-9,220,October 4 1963,14,Oregon State University
4,Ron Harper,PG,6-6,185,January 20 1964,13,Miami University
5,Robert Horry,PF,6-9,220,August 25 1970,7,University of Alabama
7,Sam Jacobson,PG,6-4,215,July 22 1975,1,University of Minnesota
40,Travis Knight,C,7-0,235,September 13 1974,3,University of Connecticut
10,Tyronn Lue,PG,6-0,175,May 3 1977,1,University of Nebraska
34,Shaquille O'Neal,C,7-1,325,March 6 1972,7,Louisiana State University
41,Glen Rice,SF,6-7,215,May 28 1967,10,University of Michigan
16,John Salley,C,6-11,230,May 16 1964,10,Georgia Institute of Technology
20,Brian Shaw,SG,6-6,190,March 22 1966,10,University of California Santa Barbara
