
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Worthy,27,81,81,2960,702,1282,.548,2,23,.087,700,1259,.556,.548,251,321,.782,169,320,489,288,108,56,182,175,1657
2,Magic Johnson,29,77,77,2886,579,1137,.509,59,188,.314,520,949,.548,.535,513,563,.911,111,496,607,988,138,22,312,172,1730
3,Byron Scott,27,74,73,2605,588,1198,.491,77,193,.399,511,1005,.508,.523,195,226,.863,72,230,302,231,114,27,157,181,1448
4,A.C. Green,25,82,82,2510,401,758,.529,4,17,.235,397,741,.536,.532,282,359,.786,258,481,739,103,94,55,119,172,1088
5,Mychal Thompson,34,80,8,1994,291,521,.559,0,1,.000,291,520,.560,.559,156,230,.678,157,310,467,48,58,59,97,224,738
6,Michael Cooper,32,80,13,1943,213,494,.431,80,210,.381,133,284,.468,.512,81,93,.871,33,158,191,314,72,32,94,186,587
7,Kareem Abdul-Jabbar,41,74,74,1695,313,659,.475,0,3,.000,313,656,.477,.475,122,165,.739,103,231,334,74,38,85,95,196,748
8,Orlando Woolridge,29,74,0,1491,231,494,.468,0,1,.000,231,493,.469,.468,253,343,.738,81,189,270,58,30,65,103,130,715
9,Tony Campbell,26,63,2,787,158,345,.458,2,21,.095,156,324,.481,.461,70,83,.843,53,77,130,47,37,6,62,108,388
10,David Rivers,24,47,0,440,49,122,.402,1,6,.167,48,116,.414,.406,35,42,.833,13,30,43,106,23,9,61,50,134
11,Mark McNamara,29,39,0,318,32,64,.500,0,0,,32,64,.500,.500,49,78,.628,38,62,100,10,4,3,24,51,113
12,Jeff Lamp,29,37,0,176,27,69,.391,2,4,.500,25,65,.385,.406,4,5,.800,6,28,34,15,8,2,16,27,60
,Team Totals,,82,,19805,3584,7143,.502,227,667,.340,3357,6476,.518,.518,2011,2508,.802,1094,2612,3706,2282,724,421,1344,1672,9406
