
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Chambers,25,81,60,36.1,7.8,16.1,.483,0.1,0.3,.273,7.7,15.8,.487,.485,5.9,7.0,.832,2.0,5.1,7.1,2.6,0.9,0.7,3.2,3.9,21.5
2,Jack Sikma,29,68,68,35.3,6.8,13.9,.489,0.0,0.1,.200,6.8,13.7,.492,.490,4.9,5.8,.852,2.4,8.2,10.6,4.2,1.2,1.3,2.4,3.5,18.5
3,Gerald Henderson,29,79,78,33.5,5.4,11.3,.479,0.1,0.5,.237,5.3,10.8,.490,.484,2.5,3.2,.780,0.9,1.5,2.4,7.1,1.8,0.1,2.9,2.5,13.4
4,Al Wood,26,80,79,31.8,6.4,13.3,.485,0.1,0.4,.212,6.4,12.9,.494,.489,2.1,2.7,.776,1.2,2.3,3.5,3.0,1.1,0.7,1.5,2.3,15.0
5,Danny Vranes,26,76,70,28.5,2.4,5.3,.463,0.0,0.1,.250,2.4,5.2,.465,.464,0.9,1.7,.528,2.0,3.7,5.7,2.0,1.0,0.8,1.6,3.4,5.8
6,Ricky Sobers,32,71,12,21.0,3.9,8.8,.446,0.1,0.4,.286,3.8,8.5,.453,.452,1.9,2.3,.815,0.4,1.1,1.5,3.5,0.7,0.1,2.2,2.2,9.9
7,Tim McCormick,22,78,27,20.3,3.4,6.2,.557,0.0,0.0,.000,3.4,6.2,.558,.557,2.4,3.4,.715,1.9,3.2,5.1,1.0,0.2,0.4,1.5,2.7,9.3
8,Jon Sundvold,23,73,1,15.8,2.3,5.5,.425,0.2,0.5,.316,2.2,5.0,.436,.440,0.7,0.8,.814,0.2,0.7,1.0,2.8,0.5,0.0,1.2,1.2,5.5
9,Scooter McCray,24,6,0,15.5,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.5,0.7,.750,1.0,1.8,2.8,1.2,0.2,0.5,1.7,2.2,2.5
10,Joe Cooper,27,3,1,15.0,2.3,5.0,.467,0.0,0.0,,2.3,5.0,.467,.467,1.0,2.0,.500,1.0,2.0,3.0,0.7,0.7,0.3,0.0,2.3,5.7
11,Reggie King,27,60,5,14.3,1.1,2.5,.423,0.0,0.0,,1.1,2.5,.423,.423,0.7,1.0,.695,0.7,1.3,2.0,0.9,0.5,0.2,0.7,1.2,2.8
12,Frank Brickowski,25,78,9,14.3,1.9,3.9,.492,0.0,0.1,.000,1.9,3.9,.498,.492,1.1,1.6,.669,1.0,2.4,3.3,1.3,0.4,0.2,1.3,2.2,4.9
13,Cory Blackwell,21,60,0,9.2,1.5,4.0,.367,0.0,0.0,.000,1.5,3.9,.370,.367,0.5,0.9,.509,0.7,0.9,1.6,0.4,0.4,0.1,0.7,0.9,3.4
14,Danny Young,22,3,0,8.7,0.7,3.3,.200,0.0,0.3,.000,0.7,3.0,.222,.200,0.0,0.0,,0.0,1.0,1.0,0.7,1.0,0.0,0.7,0.7,1.3
15,John Schweitz,24,19,0,5.8,1.3,3.9,.338,0.0,0.2,.000,1.3,3.7,.357,.338,0.4,0.5,.700,0.3,0.8,1.1,0.9,0.0,0.1,0.7,0.6,3.0
