
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Chris Andersen,PF,6-10,245,July 7 1978,2,Blinn College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,R,Syracuse University
20,Jon Barry,SG,6-4,195,July 25 1969,11,Georgia Institute of Technology
32,Ryan Bowen,PF,6-7,215,November 20 1975,4,University of Iowa
11,Earl Boykins,SG,5-5,135,June 2 1976,5,Eastern Michigan University
23,Marcus Camby,C,6-11,220,March 22 1974,7,University of Massachusetts Amherst
51,Michael Doleac,C,6-11,262,June 15 1977,5,University of Utah
56,Francisco Elson,C,7-0,235,February 28 1976,R,University of California
31,Nene Hilario,PF,6-11,250,September 13 1982,1,
1,Voshon Lenard,SG,6-4,205,May 14 1973,8,University of Minnesota
24,Andre Miller,PG,6-3,200,March 19 1976,4,University of Utah
41,Mark Pope,PF,6-10,235,September 11 1972,4,University of Kentucky
4,Jeff Trepagnier,SG,6-4,200,July 11 1979,2,University of Southern California
22,Nikoloz Tskitishvili,PF,7-0,225,April 14 1983,1,
5,Rodney White,SF,6-9,238,June 28 1980,2,University of North Carolina at Charlotte
