
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Greivis Vasquez,26,78,78,2685,5.9,13.6,.433,1.1,3.3,.342,4.8,10.3,.462,1.7,2.1,.805,0.6,3.9,4.5,9.4,0.9,0.1,3.3,2.5,14.5
2,Ryan Anderson,24,81,22,2503,6.8,16.0,.423,3.1,8.0,.382,3.7,8.0,.464,2.2,2.6,.844,2.7,4.7,7.5,1.4,0.6,0.4,1.4,2.6,18.8
3,Robin Lopez,24,82,82,2136,6.5,12.1,.534,0.0,0.0,,6.5,12.1,.534,2.7,3.5,.778,3.8,4.0,7.8,1.1,0.5,2.2,1.9,2.8,15.7
4,Al-Farouq Aminu,22,76,71,2066,3.9,8.3,.475,0.1,0.3,.211,3.9,7.9,.486,1.8,2.4,.737,2.4,7.8,10.2,1.8,1.6,0.9,2.0,2.7,9.7
5,Anthony Davis,19,64,60,1846,6.8,13.2,.516,0.0,0.1,.000,6.8,13.1,.521,3.3,4.4,.751,3.2,7.0,10.2,1.2,1.5,2.2,1.7,3.1,16.9
6,Austin Rivers,20,61,26,1418,3.7,9.9,.372,0.7,2.2,.326,3.0,7.7,.385,1.5,2.7,.546,0.4,2.4,2.8,3.2,0.7,0.2,1.9,3.1,9.6
7,Brian Roberts,27,78,5,1324,5.8,13.9,.417,1.6,4.2,.386,4.2,9.7,.430,1.9,2.1,.909,0.5,2.2,2.6,6.0,1.0,0.1,1.9,2.9,15.1
8,Eric Gordon,24,42,40,1264,6.7,16.6,.402,1.6,4.9,.324,5.1,11.7,.436,5.3,6.3,.842,0.3,1.9,2.2,3.9,1.3,0.2,3.3,2.1,20.3
9,Roger Mason,32,69,13,1219,3.9,9.0,.433,1.9,4.7,.415,1.9,4.3,.452,1.2,1.3,.907,0.3,3.6,3.9,2.2,0.8,0.3,1.5,3.1,10.9
10,Jason Smith,26,51,0,876,6.9,14.0,.490,0.0,0.2,.000,6.9,13.8,.496,3.5,4.2,.843,2.6,5.0,7.6,1.4,0.6,1.8,2.3,5.1,17.3
11,Darius Miller,22,52,2,694,2.3,5.6,.407,1.1,2.9,.393,1.1,2.7,.423,0.4,0.4,1.000,0.4,3.6,4.0,2.3,0.9,0.6,1.2,4.6,6.1
12,Lance Thomas,24,59,9,646,3.0,5.9,.500,0.0,0.0,,3.0,5.9,.500,2.4,3.3,.729,2.5,4.0,6.4,0.9,0.6,0.4,0.8,4.3,8.3
13,Xavier Henry,21,50,2,625,3.8,9.3,.410,0.2,0.6,.364,3.6,8.6,.413,3.3,5.3,.630,1.2,4.0,5.2,0.7,0.9,0.3,1.8,4.1,11.2
14,Lou Amundson,30,18,0,209,3.1,7.2,.429,0.0,0.0,,3.1,7.2,.429,1.4,2.8,.500,4.1,5.9,10.0,1.4,1.6,1.0,1.4,4.7,7.6
15,Dominic McGuire,27,9,0,145,2.2,5.2,.429,0.0,0.0,,2.2,5.2,.429,0.2,0.5,.500,1.7,5.2,7.0,2.2,2.0,0.7,1.2,3.2,4.7
16,Terrel Harris,25,13,0,108,0.7,6.3,.105,0.0,2.3,.000,0.7,4.0,.167,0.3,0.7,.500,0.0,5.7,5.7,2.3,0.7,1.0,4.3,4.7,1.7
17,Hakim Warrick,30,1,0,7,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,10.3,10.3,1.000,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,20.6
18,Donald Sloan,25,3,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
19,Henry Sims,22,2,0,5,14.4,21.6,.667,0.0,0.0,,14.4,21.6,.667,0.0,0.0,,14.4,0.0,14.4,0.0,0.0,0.0,7.2,7.2,28.8
