
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,7,University of California Los Angeles
5,Tom Abernethy,SF,6-7,220,May 6 1954,R,Indiana University
42,Lucius Allen,PG,6-2,175,September 26 1947,7,University of California Los Angeles
21,Mack Calvin,PG,6-0,165,July 27 1947,7,University of Southern California
12,Don Chaney,SG,6-5,210,March 22 1946,8,University of Houston
35,Don Ford,PF,6-9,215,December 31 1952,1,University of California Santa Barbara
41,C.J. Kupec,SF,6-6,220,January 16 1953,1,University of Michigan
11,Bo Lamar,PG,6-1,180,April 7 1951,3,University of Louisiana at Lafayette
20,Allen Murphy,SG,6-5,190,July 15 1952,1,University of Louisville
21,Johnny Neumann,SG,6-6,200,September 11 1951,5,University of Mississippi
30,Marv Roberts,SF,6-8,200,January 29 1950,5,Utah State University
32,Cazzie Russell,SF,6-5,218,June 7 1944,10,University of Michigan
43,Earl Tatum,SG,6-5,185,July 26 1953,R,Marquette University
20-30,Cornell Warner,PF,6-9,220,August 12 1948,6,Jackson State University
24,Kermit Washington,PF,6-8,230,September 17 1951,3,American University
