
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Channing Frye,27,77,64,2541,7.2,16.6,.432,3.4,8.8,.390,3.7,7.8,.479,1.8,2.1,.832,1.3,9.0,10.3,1.9,0.9,1.6,1.5,5.4,19.5,,110,109
2,Steve Nash,36,75,75,2497,8.1,16.5,.492,1.6,4.2,.395,6.5,12.3,.525,4.6,5.1,.912,0.8,4.5,5.3,17.4,1.0,0.1,5.4,1.8,22.5,,118,114
3,Grant Hill,38,80,80,2409,8.4,17.4,.484,1.0,2.4,.395,7.5,15.0,.498,4.5,5.4,.829,1.6,5.5,7.1,4.2,1.4,0.7,2.8,3.9,22.3,,109,111
4,Jared Dudley,25,82,15,2140,7.1,14.9,.477,2.5,6.0,.415,4.6,8.9,.519,3.8,5.2,.743,2.6,4.9,7.6,2.6,2.1,0.5,1.8,3.3,20.6,,119,111
5,Marcin Gortat,26,55,12,1636,9.1,16.2,.563,0.0,0.1,.250,9.1,16.1,.566,4.0,5.4,.731,3.4,12.5,15.9,1.6,0.9,2.2,2.0,4.2,22.3,,117,106
6,Hakim Warrick,28,80,6,1416,8.2,16.0,.511,0.0,0.4,.091,8.2,15.6,.522,7.6,10.6,.721,3.2,7.5,10.6,2.5,1.1,0.3,2.8,3.6,24.0,,113,111
7,Vince Carter,34,51,41,1387,9.7,22.9,.422,3.3,8.9,.366,6.4,14.0,.458,2.6,3.6,.735,1.6,5.2,6.8,3.0,1.7,0.6,2.0,4.5,25.3,,104,111
8,Robin Lopez,22,67,56,991,9.2,18.3,.501,0.0,0.0,,9.2,18.3,.501,3.8,5.1,.740,4.2,6.9,11.1,0.4,0.9,2.3,2.5,7.3,22.2,,105,110
9,Josh Childress,27,54,3,894,6.9,12.2,.565,0.1,0.9,.063,6.8,11.3,.606,1.6,3.4,.492,3.9,4.9,8.8,2.4,1.9,1.3,2.5,3.9,15.5,,109,110
10,Goran Dragic,24,48,2,856,7.9,18.8,.421,1.7,6.0,.277,6.2,12.8,.488,3.5,5.8,.608,1.4,3.7,5.1,8.9,2.1,0.4,5.7,5.3,21.0,,93,111
11,Jason Richardson,30,25,25,796,11.7,24.9,.470,4.0,9.5,.419,7.7,15.4,.502,3.5,4.6,.764,2.1,5.0,7.1,2.3,1.7,0.2,1.9,2.9,30.9,,112,112
12,Mickael Pietrus,28,38,4,689,7.2,18.5,.392,3.8,11.0,.342,3.5,7.5,.465,2.7,3.8,.706,0.7,4.9,5.6,1.7,1.4,1.3,1.8,4.9,20.9,,101,111
13,Hedo Turkoglu,31,25,16,630,6.9,15.6,.440,3.3,7.8,.423,3.6,7.7,.458,2.1,2.9,.722,1.6,6.5,8.1,4.7,1.5,1.1,2.5,6.2,19.1,,110,110
14,Aaron Brooks,26,25,5,473,9.2,21.5,.430,2.4,7.2,.328,6.9,14.3,.481,4.9,6.1,.807,1.0,1.9,2.9,11.2,1.4,0.1,4.7,4.9,25.8,,107,114
15,Zabian Dowdell,26,24,0,292,8.9,21.8,.408,0.5,1.7,.300,8.4,20.0,.417,2.8,3.0,.941,0.9,2.6,3.5,8.9,3.5,0.3,5.1,5.2,21.1,,91,109
16,Earl Barron,29,12,6,183,3.3,14.2,.235,0.0,0.0,,3.3,14.2,.235,3.3,5.6,.600,4.4,6.7,11.1,1.1,1.7,1.1,3.1,8.9,10.0,,71,109
17,Garret Siler,24,21,0,101,8.6,15.6,.548,0.0,0.0,,8.6,15.6,.548,5.5,11.1,.500,8.1,6.0,14.1,1.5,0.5,2.0,5.0,10.1,22.7,,103,111
18,Earl Clark,23,9,0,72,8.5,21.9,.387,0.0,0.0,,8.5,21.9,.387,3.5,7.1,.500,2.8,9.2,12.0,2.8,0.7,2.1,1.4,4.2,20.5,,91,109
19,Gani Lawal,22,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,,,117
