
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Shandon Anderson,SG,6-6,208,December 31 1973,4,University of Georgia
50,Matt Bullard,PF,6-10,215,June 5 1967,9,University of Iowa
13,Kelvin Cato,C,6-11,255,August 26 1974,3,Iowa State University
52,Jason Collier,C,7-0,260,September 8 1977,R,Georgia Institute of Technology
20,Sean Colson,PG,6-0,175,July 1 1975,R,University of North Carolina at Charlotte
3,Steve Francis,PG,6-3,195,February 21 1977,1,University of Maryland
14,Dan Langhi,SF,6-11,220,November 28 1977,R,Vanderbilt University
9,Anthony Miller,PF,6-9,225,October 22 1971,6,Michigan State University
5,Cuttino Mobley,SG,6-4,190,September 1 1975,2,University of Rhode Island
12,Moochie Norris,PG,6-1,175,July 27 1973,3,University of West Florida
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,16,University of Houston
6,Carlos Rogers,C,6-11,220,February 6 1971,6,Tennessee State University
2,Maurice Taylor,SF,6-9,260,October 30 1976,3,University of Michigan
21,Kenny Thomas,PF,6-7,261,July 25 1977,1,University of New Mexico
42,Walt Williams,SF,6-8,219,April 16 1970,8,University of Maryland
