
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul George,22,79,79,2972,6.0,14.2,.419,2.1,5.7,.362,3.9,8.6,.457,2.7,3.3,.807,1.1,6.2,7.3,4.0,1.7,0.6,2.8,2.7,16.7
2,George Hill,26,76,76,2620,5.3,12.0,.443,1.8,4.9,.368,3.5,7.1,.494,2.4,2.9,.817,0.6,3.3,3.9,4.9,1.1,0.4,1.6,1.8,14.8
3,David West,32,73,73,2435,7.4,14.9,.498,0.1,0.3,.211,7.4,14.6,.503,3.6,4.7,.768,2.1,6.2,8.3,3.1,1.1,1.0,2.3,2.2,18.5
4,Lance Stephenson,22,78,72,2278,4.3,9.5,.460,1.0,3.0,.330,3.4,6.5,.520,1.2,1.8,.652,0.7,4.1,4.8,3.5,1.3,0.3,1.7,2.6,10.9
5,Roy Hibbert,26,79,79,2269,6.1,13.6,.448,0.0,0.1,.250,6.1,13.6,.449,2.6,3.6,.741,4.7,5.7,10.4,1.8,0.6,3.3,2.6,4.4,14.9
6,Tyler Hansbrough,27,81,8,1366,4.6,10.7,.432,0.0,0.1,.000,4.6,10.6,.436,5.7,7.9,.720,4.2,5.6,9.8,0.9,0.8,0.5,2.1,4.0,15.0
7,Ian Mahinmi,26,80,2,1322,4.1,9.0,.453,0.0,0.1,.000,4.1,8.9,.456,2.8,4.7,.608,3.1,5.3,8.5,0.7,1.1,1.8,2.5,5.5,10.9
8,D.J. Augustin,25,76,5,1226,3.0,8.6,.350,2.0,5.6,.353,1.1,3.1,.346,2.4,2.9,.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5
9,Gerald Green,27,60,7,1080,5.2,14.1,.366,2.0,6.3,.314,3.2,7.9,.407,1.7,2.2,.800,1.0,3.7,4.7,1.7,0.6,0.8,1.8,2.1,14.0
10,Sam Young,27,56,3,693,3.0,7.7,.392,0.8,2.7,.308,2.2,5.0,.438,1.2,2.2,.535,1.4,5.0,6.4,2.2,0.8,0.4,1.7,3.2,8.1
11,Orlando Johnson,23,51,0,619,4.2,10.5,.400,2.1,5.5,.383,2.1,5.0,.419,1.3,1.9,.719,1.2,5.2,6.4,2.7,0.6,0.5,1.7,3.0,11.8
12,Jeff Ayres,25,37,0,369,6.0,12.3,.484,0.2,0.4,.500,5.8,11.9,.484,2.0,2.2,.913,2.8,7.3,10.1,1.5,0.6,1.2,2.2,4.3,14.1
13,Ben Hansbrough,25,28,0,200,2.7,8.1,.333,1.1,4.1,.261,1.6,4.0,.409,3.8,4.9,.778,0.4,2.9,3.2,3.8,1.3,0.4,3.2,4.1,10.3
14,Danny Granger,29,5,0,74,4.9,17.0,.286,1.0,4.9,.200,3.9,12.2,.320,2.4,3.9,.625,1.5,2.9,4.4,1.5,1.0,0.5,1.9,2.9,13.1
15,Miles Plumlee,24,14,0,55,3.3,13.7,.238,0.0,0.0,,3.3,13.7,.238,2.0,2.6,.750,7.9,6.5,14.4,1.3,0.0,2.0,2.0,3.3,8.5
16,Dominic McGuire,27,2,1,12,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,6.0,.000,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
