
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Marvin Barnes,PF,6-8,210,July 27 1952,2,Providence College
20,Roger Brown,C,6-11,225,February 23 1950,3,University of Kansas
30,M.L. Carr,SF,6-6,205,January 9 1951,1,Guilford College
45,Cornelius Cash,PF,6-8,215,March 3 1952,R,Bowling Green State University
13,Leon Douglas,C,6-10,230,August 26 1954,R,University of Alabama
44,Al Eberhard,SF,6-6,225,May 10 1952,2,University of Missouri
42,Chris Ford,SG,6-5,190,January 11 1949,4,Villanova University
16,Bob Lanier,C,6-11,250,September 10 1948,6,St. Bonaventure University
14,Eric Money,PG,6-0,170,February 6 1955,2,University of Arizona
54,Howard Porter,PF,6-8,220,August 31 1948,5,Villanova University
1,Kevin Porter,PG,6-0,170,April 17 1950,4,Saint Francis University
11,Phil Sellers,SG,6-4,195,November 20 1953,R,Rutgers University
10-32,Ralph Simpson,SG,6-5,200,August 10 1949,6,Michigan State University
31,George Trapp,PF,6-8,205,July 11 1948,5,California State University Long Beach
