
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,25,82,82,3070,500,956,.523,0,2,.000,500,954,.524,.523,301,445,.676,329,657,986,131,73,96,244,294,1301
2,Mike Gminski,26,81,78,2525,491,949,.517,0,1,.000,491,948,.518,.517,351,393,.893,206,462,668,133,56,71,140,163,1333
3,Otis Birdsong,30,77,74,2395,542,1056,.513,8,22,.364,534,1034,.516,.517,122,210,.581,88,114,202,261,85,17,179,228,1214
4,Albert King,26,73,69,1998,438,961,.456,4,23,.174,434,938,.463,.458,167,203,.823,116,250,366,181,58,24,181,205,1047
5,Darwin Cook,27,79,33,1965,267,627,.426,11,53,.208,256,574,.446,.435,84,111,.757,51,126,177,390,156,22,132,172,629
6,Micheal Ray Richardson,30,47,39,1604,296,661,.448,4,27,.148,292,634,.461,.451,141,179,.788,77,173,250,340,125,11,150,163,737
7,Mickey Johnson,33,79,4,1574,214,507,.422,5,24,.208,209,483,.433,.427,183,233,.785,98,234,332,217,67,25,165,248,616
8,Kelvin Ransey,27,79,15,1504,231,505,.457,3,24,.125,228,481,.474,.460,121,148,.818,34,82,116,252,51,4,114,128,586
9,Darryl Dawkins,29,51,3,1207,284,441,.644,0,1,.000,284,440,.645,.644,210,297,.707,85,166,251,77,16,59,124,227,778
10,Mike O'Koren,27,67,11,1031,160,336,.476,7,27,.259,153,309,.495,.487,23,39,.590,33,102,135,118,29,9,54,134,350
11,Jeff Turner,23,53,1,650,84,171,.491,0,1,.000,84,170,.494,.491,58,78,.744,45,92,137,14,21,3,49,125,226
12,Bobby Cattage,27,29,1,185,28,83,.337,1,5,.200,27,78,.346,.343,35,44,.795,15,19,34,4,6,0,13,23,92
13,Ray Williams,31,5,0,63,10,32,.313,0,2,.000,10,30,.333,.313,12,14,.857,3,1,4,9,5,0,9,12,32
14,Rod Higgins,26,2,0,29,3,16,.188,0,2,.000,3,14,.214,.188,0,0,,3,5,8,1,1,4,2,6,6
15,Yvon Joseph,28,1,0,5,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,0,0,0,1,2
,Team Totals,,82,,19805,3548,7301,.486,43,214,.201,3505,7087,.495,.489,1810,2396,.755,1183,2483,3666,2128,749,345,1575,2129,8949
