
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Erick Dampier,22,82,82,2656,352,791,.445,0,2,.000,352,789,.446,.445,267,399,.669,272,443,715,94,39,139,175,281,971
2,Donyell Marshall,24,73,73,2611,451,1090,.414,63,201,.313,388,889,.436,.443,158,216,.731,210,418,628,159,95,73,147,226,1123
3,Tony Delk,24,74,9,1647,311,794,.392,41,156,.263,270,638,.423,.418,110,149,.738,38,132,170,169,73,12,105,88,773
4,Joe Smith,22,49,49,1645,343,800,.429,0,7,.000,343,793,.433,.429,160,208,.769,141,197,338,67,44,38,106,169,846
5,Muggsy Bogues,33,59,31,1554,139,318,.437,4,16,.250,135,302,.447,.443,59,66,.894,30,101,131,327,65,3,104,56,341
6,Bimbo Coles,29,53,44,1471,166,438,.379,13,57,.228,153,381,.402,.394,78,88,.886,17,106,123,248,51,13,89,135,423
7,Jim Jackson,27,31,31,1258,230,572,.402,22,79,.278,208,493,.422,.421,103,128,.805,61,112,173,158,38,2,118,74,585
8,Clarence Weatherspoon,27,31,31,1035,127,277,.458,0,0,,127,277,.458,.458,77,103,.748,89,169,258,49,42,22,50,86,331
9,Brian Shaw,31,39,32,1028,103,307,.336,21,67,.313,82,240,.342,.370,24,33,.727,20,131,151,173,35,14,75,93,251
10,Felton Spencer,30,68,0,813,59,129,.457,0,0,,59,129,.457,.457,44,79,.557,93,133,226,17,23,37,49,175,162
11,Jason Caffey,24,29,6,713,126,267,.472,0,1,.000,126,266,.474,.472,63,97,.649,84,87,171,31,12,3,57,89,315
12,Adonal Foyle,22,55,1,656,69,170,.406,0,1,.000,69,169,.408,.406,27,62,.435,73,111,184,14,13,52,50,94,165
13,Todd Fuller,23,57,1,613,86,205,.420,0,4,.000,86,201,.428,.420,55,80,.688,61,135,196,10,6,16,37,89,227
14,Latrell Sprewell,27,14,13,547,110,277,.397,9,48,.188,101,229,.441,.413,70,94,.745,7,44,51,68,19,5,44,26,299
15,Duane Ferrell,32,50,5,461,41,111,.369,0,6,.000,41,105,.390,.369,12,22,.545,25,22,47,26,21,6,18,50,94
16,David Vaughn,24,22,0,322,46,114,.404,0,1,.000,46,113,.407,.404,22,34,.647,34,68,102,18,10,6,31,48,114
17,Gerald Madkins,28,19,0,243,13,34,.382,6,15,.400,7,19,.368,.471,5,7,.714,2,13,15,45,13,1,13,18,37
18,Dickey Simpkins,25,19,0,196,22,48,.458,0,1,.000,22,47,.468,.458,10,26,.385,19,27,46,16,5,2,19,19,54
19,Brandon Williams,22,9,2,140,16,50,.320,3,9,.333,13,41,.317,.350,2,4,.500,4,11,15,3,6,3,9,18,37
20,Carl Thomas,28,10,0,139,25,65,.385,5,21,.238,20,44,.455,.423,7,10,.700,4,6,10,9,5,1,6,12,62
21,B.J. Armstrong,30,4,0,59,6,19,.316,0,1,.000,6,18,.333,.316,5,7,.714,4,3,7,6,4,0,7,6,17
22,Jeff Grayer,32,4,0,23,4,7,.571,2,3,.667,2,4,.500,.714,0,0,,0,4,4,1,2,0,2,7,10
,Team Totals,,82,,19830,2845,6883,.413,189,696,.272,2656,6187,.429,.427,1358,1912,.710,1288,2473,3761,1708,621,448,1369,1859,7237
