
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,28,82,82,3039,549,988,.556,3,7,.429,546,981,.557,.557,334,480,.696,287,559,846,197,73,20,217,278,1435
2,Vernon Maxwell,25,82,79,2870,504,1247,.404,172,510,.337,332,737,.450,.473,217,296,.733,41,197,238,303,127,15,171,179,1397
3,Kenny Smith,25,78,78,2699,522,1003,.520,49,135,.363,473,868,.545,.545,287,340,.844,36,127,163,554,106,11,237,131,1380
4,Buck Johnson,27,73,70,2279,416,873,.477,2,15,.133,414,858,.483,.478,157,216,.727,108,222,330,142,81,47,122,240,991
5,Hakeem Olajuwon,28,56,50,2062,487,959,.508,0,4,.000,487,955,.510,.508,213,277,.769,219,551,770,131,121,221,174,221,1187
6,Larry Smith,33,81,28,1923,128,263,.487,0,0,,128,263,.487,.487,12,50,.240,302,407,709,88,83,22,93,265,268
7,Sleepy Floyd,30,82,4,1850,386,939,.411,48,176,.273,338,763,.443,.437,185,246,.752,52,107,159,317,95,17,140,122,1005
8,David Wood,26,82,13,1421,148,349,.424,28,90,.311,120,259,.463,.464,108,133,.812,107,139,246,94,58,16,89,236,432
9,Kennard Winchester,24,64,1,607,98,245,.400,8,20,.400,90,225,.400,.416,35,45,.778,34,33,67,25,16,13,30,70,239
10,Dave Feitl,28,52,2,372,52,140,.371,0,3,.000,52,137,.380,.371,33,44,.750,29,71,100,8,3,12,25,52,137
11,Adrian Caldwell,24,42,0,343,35,83,.422,0,1,.000,35,82,.427,.422,7,17,.412,43,57,100,8,19,10,30,35,77
12,Dave Jamerson,23,37,0,202,43,113,.381,5,19,.263,38,94,.404,.403,22,27,.815,9,21,30,27,6,1,20,24,113
13,Mike Woodson,32,11,3,125,21,54,.389,1,6,.167,20,48,.417,.398,10,12,.833,2,9,11,10,5,4,7,11,53
14,Matt Bullard,23,18,0,63,14,31,.452,0,3,.000,14,28,.500,.452,11,17,.647,6,8,14,2,3,0,3,10,39
,Team Totals,,82,,19855,3403,7287,.467,316,989,.320,3087,6298,.490,.489,1631,2200,.741,1275,2508,3783,1906,796,409,1402,1874,8753
