
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Bagley,27,82,74,2774,393,896,.439,47,161,.292,346,735,.471,.465,148,180,.822,61,196,257,479,110,10,201,162,981
2,Buck Williams,27,70,70,2637,466,832,.560,1,1,1.000,465,831,.560,.561,346,518,.668,298,536,834,109,68,44,189,266,1279
3,Otis Birdsong,32,67,59,1882,337,736,.458,9,25,.360,328,711,.461,.464,47,92,.511,73,94,167,222,54,11,129,143,730
4,Roy Hinson,26,48,47,1747,330,658,.502,0,1,.000,330,657,.502,.502,183,227,.806,106,242,348,72,45,72,106,185,843
5,Tim McCormick,25,47,38,1513,277,510,.543,0,2,.000,277,508,.545,.543,108,162,.667,97,226,323,92,18,15,76,159,662
6,Dudley Bradley,30,63,15,1432,156,364,.429,37,101,.366,119,263,.452,.479,74,97,.763,25,101,126,150,114,43,88,170,423
7,Pearl Washington,24,68,10,1379,245,547,.448,11,49,.224,234,498,.470,.458,132,189,.698,54,64,118,206,91,4,141,163,633
8,Dennis Hopson,22,61,19,1365,222,549,.404,12,45,.267,210,504,.417,.415,131,177,.740,63,80,143,118,57,25,119,145,587
9,Mike Gminski,28,34,34,1194,215,474,.454,0,2,.000,215,472,.456,.454,143,166,.861,82,238,320,55,28,33,83,78,573
10,Dallas Comegys,23,75,17,1122,156,363,.430,0,1,.000,156,362,.431,.430,106,150,.707,54,164,218,65,36,70,116,175,418
11,Ben Coleman,26,27,10,657,116,240,.483,0,2,.000,116,238,.487,.483,65,84,.774,58,115,173,39,28,16,72,110,297
12,Orlando Woolridge,28,19,12,622,110,247,.445,0,2,.000,110,245,.449,.445,92,130,.708,31,60,91,71,13,20,48,73,312
13,Chris Engler,28,54,0,399,36,88,.409,0,0,,36,88,.409,.409,31,35,.886,32,66,98,15,9,6,29,73,103
14,Kevin McKenna,29,31,2,393,43,109,.394,16,50,.320,27,59,.458,.468,24,25,.960,4,27,31,40,15,2,19,55,126
15,Adrian Branch,24,20,3,308,56,134,.418,1,5,.200,55,129,.426,.422,20,23,.870,20,28,48,16,16,11,29,41,133
16,Duane Washington,23,15,0,156,18,42,.429,2,4,.500,16,38,.421,.452,16,20,.800,5,17,22,34,12,0,9,23,54
17,Jamie Waller,23,9,0,91,16,40,.400,0,2,.000,16,38,.421,.400,10,18,.556,9,4,13,3,4,1,11,13,42
18,Mike O'Koren,29,4,0,52,9,16,.563,0,1,.000,9,15,.600,.563,0,4,.000,1,3,4,2,3,2,0,2,18
19,Ricky Wilson,23,6,0,47,7,11,.636,1,1,1.000,6,10,.600,.682,6,11,.545,1,0,1,6,6,0,4,6,21
20,Johnny Moore,29,1,0,10,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,1,0,0,3,0,0
,Team Totals,,82,,19780,3208,6857,.468,137,455,.301,3071,6402,.480,.478,1682,2308,.729,1075,2262,3337,1795,727,385,1503,2042,8235
