
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Mike Bantom,PF,6-9,200,December 3 1951,R,Saint Joseph's University
20,Corky Calhoun,SF,6-7,210,November 1 1950,1,University of Pennsylvania
24,Bill Chamberlain,SF,6-6,188,December 16 1949,1,University of North Carolina
31,Bob Christian,C,6-10,255,May 11 1946,4,Grambling State University
14,Keith Erickson,SF,6-5,195,April 19 1944,8,University of California Los Angeles
16,Lamar Green,PF,6-7,210,March 22 1947,4,Morehead State University
11,Clem Haskins,SG,6-3,195,July 11 1943,6,Western Kentucky University
42,Connie Hawkins,SF,6-8,210,July 17 1942,6,University of Iowa
25,Gary Melchionni,PG,6-2,185,January 19 1951,R,Duke University
45,Jim Owens,SF,6-5,200,May 1 1950,R,Arizona State University
24,Joe Reaves,SF,6-5,210,May 27 1950,R,Bethel College
33,Charlie Scott,PG,6-5,175,December 15 1948,3,University of North Carolina
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,8,Indiana University
41,Neal Walk,C,6-10,220,July 29 1948,4,University of Florida
