
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,PF,6-11,232,November 23 1971,5,University of Hartford
12,Drew Barry,SG,6-5,191,February 17 1973,1,Georgia Institute of Technology
4,James Cotton,SG,6-5,220,December 14 1975,1,California State University Long Beach
22,John Crotty,PG,6-1,185,July 15 1969,6,University of Virginia
9,Dale Ellis,SF,6-7,205,August 6 1960,15,University of Tennessee
33,Hersey Hawkins,SG,6-3,190,September 29 1966,10,Bradley University
7,Rashard Lewis,SF,6-10,215,August 8 1979,R,
24,Don MacLean,PF,6-10,235,January 16 1970,6,University of California Los Angeles
34,Jelani McCoy,C,6-10,245,December 6 1977,R,University of California Los Angeles
6,Moochie Norris,PG,6-1,175,July 27 1973,1,University of West Florida
30,Billy Owens,SF,6-8,220,May 1 1969,7,Syracuse University
20,Gary Payton,PG,6-4,180,July 23 1968,8,Oregon State University
0,Olden Polynice,C,6-11,220,November 21 1964,11,University of Virginia
11,Detlef Schrempf,SF,6-9,214,January 21 1963,13,University of Washington
5,Vladimir Stepania,C,7-0,236,May 8 1976,R,
15,Aaron Williams,PF,6-9,220,October 2 1971,4,Xavier University
