
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,30,82,82,39.5,10.3,19.5,.529,0.0,0.1,.000,10.3,19.5,.532,.529,5.4,7.0,.779,3.5,9.6,13.0,3.5,1.8,4.2,3.2,3.7,26.1
2,Otis Thorpe,30,72,69,32.7,5.3,9.6,.558,0.0,0.0,.000,5.3,9.6,.560,.558,2.1,3.6,.598,3.0,5.1,8.2,2.5,0.6,0.3,2.1,3.3,12.8
3,Vernon Maxwell,27,71,68,31.7,4.9,12.1,.407,1.7,5.1,.332,3.2,7.0,.461,.477,2.3,3.2,.719,0.4,2.7,3.1,4.2,1.2,0.1,2.0,1.7,13.8
4,Robert Horry,22,79,79,29.5,4.1,8.6,.474,0.2,0.6,.255,3.9,8.0,.490,.482,1.8,2.5,.715,1.4,3.5,5.0,2.4,1.0,1.1,2.0,2.7,10.1
5,Kenny Smith,27,82,82,29.5,4.7,9.1,.520,1.2,2.7,.438,3.5,6.4,.554,.585,2.4,2.7,.878,0.3,1.6,2.0,5.4,1.0,0.1,2.0,1.3,13.0
6,Carl Herrera,26,81,12,22.2,3.0,5.5,.541,0.0,0.0,.000,3.0,5.5,.543,.541,1.5,2.2,.710,1.8,3.8,5.6,0.8,0.6,0.4,1.1,2.3,7.5
7,Scott Brooks,27,82,0,18.5,2.2,4.7,.475,0.5,1.2,.414,1.7,3.5,.497,.529,1.4,1.6,.830,0.3,0.9,1.2,3.0,1.0,0.0,0.9,1.7,6.3
8,Matt Bullard,25,79,4,17.2,2.7,6.3,.431,1.2,3.1,.374,1.5,3.2,.486,.523,0.7,0.9,.784,0.8,2.0,2.8,1.4,0.4,0.1,0.7,1.6,7.3
9,Sleepy Floyd,32,52,10,16.7,2.4,5.9,.407,0.3,1.1,.286,2.1,4.8,.434,.433,1.6,2.0,.794,0.3,1.4,1.7,2.5,0.6,0.1,1.3,1.1,6.6
10,Winston Garland,28,66,4,15.2,2.3,5.2,.443,0.1,0.2,.462,2.2,5.0,.442,.452,1.2,1.3,.910,0.5,1.2,1.6,2.1,0.6,0.1,1.0,1.8,5.9
11,Terry Teagle,32,2,0,12.5,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,0.5,1.0,.500,0.0,1.5,1.5,1.0,0.0,0.0,0.5,0.5,2.5
12,Kennard Winchester,26,39,0,8.7,1.6,3.6,.439,0.1,0.5,.211,1.5,3.1,.475,.453,0.4,0.6,.773,0.4,0.8,1.3,0.3,0.3,0.3,0.4,1.0,3.7
13,Tree Rollins,37,42,0,5.9,0.3,1.0,.268,0.0,0.0,.000,0.3,0.9,.282,.268,0.2,0.3,.750,0.3,1.1,1.4,0.2,0.1,0.4,0.2,1.0,0.7
14,Mark Acres,30,6,0,3.8,0.3,1.5,.222,0.2,0.3,.500,0.2,1.2,.143,.278,0.2,0.3,.500,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.3,1.0
