
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Caron Butler,22,78,78,2858,8.2,19.7,.416,0.7,2.0,.318,7.6,17.7,.427,5.9,7.2,.824,2.6,5.0,7.6,4.1,2.6,0.6,3.7,4.4,23.0,,99,102
2,Brian Grant,30,82,82,2641,7.1,14.0,.509,0.0,0.0,,7.1,14.0,.509,3.3,4.2,.771,5.0,12.3,17.3,2.2,1.3,1.0,2.7,6.2,17.5,,108,99
3,Malik Allen,24,80,73,2318,7.9,18.6,.424,0.0,0.1,.000,7.9,18.5,.426,2.3,2.9,.802,3.2,6.9,10.0,1.3,0.9,1.8,3.0,5.5,18.1,,89,103
4,Travis Best,30,72,52,1807,7.0,17.6,.396,1.1,3.3,.330,5.9,14.3,.411,3.2,3.7,.854,0.8,3.7,4.4,7.7,1.3,0.2,3.2,5.3,18.2,,97,106
5,Eddie Jones,31,47,47,1789,8.9,21.0,.423,3.0,7.4,.407,5.9,13.7,.432,5.8,7.0,.822,1.1,5.8,6.9,5.3,2.0,0.9,2.6,4.2,26.5,,111,102
6,Mike James,27,78,8,1722,6.9,18.6,.373,2.1,7.2,.294,4.8,11.3,.423,3.3,4.5,.732,0.8,3.9,4.7,7.8,2.0,0.2,3.4,5.6,19.3,,96,104
7,Vladimir Stepania,26,79,6,1594,6.3,14.6,.433,0.0,0.0,,6.3,14.6,.433,2.4,4.6,.530,7.2,11.8,19.0,0.8,1.5,1.4,2.4,5.8,15.1,,97,99
8,Rasual Butler,23,72,28,1514,7.5,20.6,.362,1.8,6.2,.292,5.7,14.5,.392,2.7,3.8,.731,1.0,5.7,6.7,3.4,0.8,1.6,2.8,3.8,19.5,,88,104
9,Eddie House,24,55,7,1025,9.2,23.7,.387,1.9,6.4,.300,7.3,17.3,.420,1.7,1.9,.861,0.9,4.5,5.4,4.6,2.3,0.1,2.5,3.9,21.9,,93,103
10,Anthony Carter,27,49,26,912,5.0,14.0,.356,0.0,0.5,.000,5.0,13.5,.369,2.0,3.0,.660,0.7,4.3,5.0,12.2,2.7,0.3,4.9,4.2,11.9,,84,103
11,LaPhonso Ellis,32,55,3,784,7.0,18.3,.382,1.9,7.5,.252,5.1,10.8,.471,3.5,4.6,.758,3.1,7.9,10.9,1.0,1.0,1.0,2.2,6.1,19.3,,97,103
12,Sean Lampley,23,35,0,487,6.3,14.5,.434,0.0,0.4,.000,6.3,14.0,.448,6.4,9.2,.695,2.9,6.4,9.3,3.5,0.8,0.3,2.8,4.8,19.0,,103,105
13,Sean Marks,27,23,0,223,5.4,14.5,.373,0.0,0.2,.000,5.4,14.2,.379,2.5,3.7,.667,2.0,6.6,8.6,0.7,1.2,1.5,3.4,9.1,13.2,,76,103
14,Ken Johnson,24,16,0,156,5.3,13.0,.405,0.0,0.0,,5.3,13.0,.405,0.7,2.1,.333,1.4,9.8,11.2,0.0,0.4,4.2,2.1,7.0,11.2,,76,100
