
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Magic Johnson,25,77,77,2781,504,899,.561,7,37,.189,497,862,.577,.565,391,464,.843,90,386,476,968,113,25,305,155,1406
2,James Worthy,23,80,76,2696,610,1066,.572,0,7,.000,610,1059,.576,.572,190,245,.776,169,342,511,201,87,67,198,196,1410
3,Kareem Abdul-Jabbar,37,79,79,2630,723,1207,.599,0,1,.000,723,1206,.600,.599,289,395,.732,162,460,622,249,63,162,197,238,1735
4,Byron Scott,23,81,65,2305,541,1003,.539,26,60,.433,515,943,.546,.552,187,228,.820,57,153,210,244,100,17,138,197,1295
5,Michael Cooper,28,82,20,2189,276,593,.465,35,123,.285,241,470,.513,.495,115,133,.865,56,199,255,429,93,49,156,208,702
6,Kurt Rambis,26,82,46,1617,181,327,.554,0,0,,181,327,.554,.554,68,103,.660,164,364,528,69,82,47,97,211,430
7,Larry Spriggs,25,75,32,1292,194,354,.548,0,3,.000,194,351,.553,.548,112,146,.767,77,150,227,132,47,13,115,195,500
8,Bob McAdoo,33,66,0,1254,284,546,.520,0,1,.000,284,545,.521,.520,122,162,.753,79,216,295,67,18,53,95,170,690
9,Mike McGee,25,76,3,1170,329,612,.538,22,61,.361,307,551,.557,.556,94,160,.588,97,68,165,71,39,7,81,147,774
10,Jamaal Wilkes,31,42,8,761,148,303,.488,0,1,.000,148,302,.490,.488,51,66,.773,35,59,94,41,19,3,49,65,347
11,Mitch Kupchak,30,58,3,716,123,244,.504,0,0,,123,244,.504,.504,60,91,.659,68,116,184,21,19,20,48,104,306
12,Ronnie Lester,26,32,1,278,34,82,.415,0,1,.000,34,81,.420,.415,21,31,.677,4,22,26,80,15,3,32,25,89
13,Chuck Nevitt,25,11,0,59,5,17,.294,0,0,,5,17,.294,.294,2,8,.250,5,15,20,3,0,15,10,20,12
14,Earl Jones,24,2,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,1,0,0
,Team Totals,,82,,19755,3952,7254,.545,90,295,.305,3862,6959,.555,.551,1702,2232,.763,1063,2550,3613,2575,695,481,1537,1931,9696
