
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jodie Meeks,26,77,70,2556,5.8,12.6,.463,2.3,5.7,.401,3.5,6.9,.514,3.1,3.6,.857,0.4,2.3,2.7,1.9,1.6,0.1,1.6,1.7,17.0
2,Wesley Johnson,26,79,62,2240,4.5,10.5,.425,1.6,4.4,.369,2.8,6.1,.466,1.0,1.2,.792,1.1,4.5,5.6,2.0,1.4,1.2,1.4,3.3,11.5
3,Pau Gasol,33,60,60,1884,8.1,16.9,.480,0.1,0.3,.286,8.0,16.6,.483,3.6,4.9,.736,2.4,8.7,11.1,3.8,0.5,1.8,2.7,2.4,19.9
4,Nick Young,28,64,9,1810,7.7,17.7,.435,2.7,7.0,.386,5.0,10.7,.468,4.7,5.7,.825,0.6,2.7,3.3,1.9,0.9,0.2,1.9,3.1,22.8
5,Kendall Marshall,22,54,45,1564,3.9,9.6,.406,1.6,4.1,.399,2.3,5.5,.411,0.4,0.8,.528,0.3,3.2,3.6,11.0,1.1,0.1,3.5,1.7,9.9
6,Jordan Hill,26,72,32,1500,6.9,12.5,.549,0.0,0.0,.000,6.9,12.5,.550,3.0,4.3,.685,4.7,8.2,12.8,1.3,0.7,1.5,1.8,4.1,16.7
7,Ryan Kelly,22,59,25,1312,4.3,10.2,.423,1.3,3.9,.338,3.0,6.3,.476,3.0,3.7,.815,1.2,4.9,6.0,2.6,0.9,1.2,1.3,4.0,13.0
8,Robert Sacre,24,65,13,1089,4.7,9.9,.477,0.0,0.0,,4.7,9.9,.477,2.1,3.1,.681,2.7,5.7,8.4,1.7,0.8,1.6,1.5,4.4,11.6
9,Jordan Farmar,27,41,5,912,6.0,14.4,.415,2.8,6.3,.438,3.2,8.1,.397,1.7,2.3,.746,0.8,3.3,4.1,7.9,1.5,0.3,3.7,2.6,16.4
10,Xavier Henry,22,43,5,908,5.7,13.7,.417,1.1,3.2,.346,4.6,10.5,.439,4.6,7.0,.655,1.0,3.5,4.5,2.0,1.7,0.3,2.3,3.1,17.1
11,Steve Blake,33,27,27,891,3.6,9.4,.378,2.1,5.3,.397,1.5,4.1,.353,1.1,1.4,.800,0.3,3.8,4.2,8.3,1.4,0.1,2.9,2.0,10.3
12,Shawne Williams,27,36,13,751,3.5,9.2,.380,2.0,6.2,.326,1.5,3.0,.492,0.7,1.0,.700,1.2,6.8,8.0,1.4,0.9,1.4,1.0,4.5,9.7
13,Chris Kaman,31,39,13,736,8.6,16.9,.509,0.0,0.1,.000,8.6,16.8,.513,2.5,3.3,.765,2.6,8.6,11.2,2.8,0.5,2.0,3.6,4.5,19.8
14,Kent Bazemore,24,23,15,643,6.2,13.8,.451,1.8,5.0,.371,4.4,8.8,.497,2.6,4.1,.644,0.3,4.0,4.3,4.0,1.7,0.4,2.9,3.4,16.9
15,Steve Nash,39,15,10,313,4.1,10.8,.383,0.9,2.8,.333,3.2,8.1,.400,2.5,2.8,.917,0.5,2.9,3.3,9.9,0.8,0.2,3.6,2.1,11.7
16,MarShon Brooks,25,18,0,228,6.8,13.9,.489,1.7,3.0,.579,5.1,10.9,.464,2.8,4.1,.692,1.3,3.5,4.7,3.3,1.9,0.5,2.7,2.5,18.2
17,Manny Harris,24,9,0,180,5.6,14.0,.400,1.4,4.0,.350,4.2,10.0,.420,2.0,2.4,.833,1.4,5.4,6.8,2.2,0.8,0.2,1.8,2.0,14.6
18,Kobe Bryant,35,6,6,177,6.3,14.8,.425,0.6,3.3,.188,5.7,11.6,.491,3.7,4.3,.857,0.4,4.9,5.3,7.7,1.4,0.2,6.9,1.8,16.9
19,Elias Harris,24,2,0,11,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,0.0,0.0,,3.3,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0
