
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,5,University of Oklahoma
45,Jeff Cook,SF,6-10,215,October 21 1956,1,Idaho State University
6,Walter Davis,SG,6-6,193,September 9 1954,3,University of North Carolina
22,Johnny High,PG,6-3,185,April 25 1957,1,University of Nevada Reno
24,Dennis Johnson,PG,6-4,185,September 18 1954,4,Pepperdine University
53,Rich Kelley,C,7-0,235,March 23 1953,5,Stanford University
50,Joel Kramer,PF,6-7,203,November 30 1955,2,San Diego State University
4,Kyle Macy,PG,6-3,175,April 9 1957,R,University of Kentucky
40,Mike Niles,SF,6-6,225,March 31 1955,R,California State University Fullerton
21,Truck Robinson,PF,6-7,225,October 4 1951,6,Tennessee State University
14,Alvin Scott,SF,6-7,185,September 14 1955,3,Oral Roberts University
