
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,27,82,82,38.6,11.2,20.4,.551,0.0,0.0,.250,11.2,20.4,.552,.551,6.1,7.9,.775,2.9,8.0,10.9,2.2,1.0,4.0,3.4,4.0,28.6
2,Charles Oakley,26,61,61,36.0,5.5,10.5,.524,0.0,0.0,.000,5.5,10.5,.527,.524,3.6,4.7,.761,4.2,7.7,11.9,2.4,1.0,0.3,2.7,3.6,14.6
3,Gerald Wilkins,26,82,80,31.8,5.8,12.6,.457,0.5,1.5,.312,5.3,11.1,.477,.476,2.5,3.2,.803,1.6,2.9,4.5,4.0,1.2,0.3,2.4,2.3,14.5
4,Mark Jackson,24,82,69,29.6,4.0,9.1,.437,0.4,1.6,.267,3.6,7.5,.472,.460,1.5,2.0,.727,1.3,2.6,3.9,7.4,1.3,0.0,2.6,1.5,9.9
5,Johnny Newman,26,80,69,28.5,4.7,9.8,.476,0.6,1.8,.317,4.1,8.1,.511,.504,3.0,3.7,.799,0.8,1.6,2.4,2.3,1.2,0.3,1.8,3.2,12.9
6,Kiki Vandeweghe,31,22,13,25.6,4.6,10.5,.442,0.5,0.9,.526,4.2,9.6,.434,.463,2.0,2.2,.917,0.7,1.7,2.4,1.9,0.7,0.1,1.2,1.3,11.7
7,Maurice Cheeks,33,31,13,24.3,3.0,5.1,.579,0.1,0.2,.429,2.9,4.9,.586,.588,1.8,2.1,.877,0.4,2.0,2.4,4.9,1.4,0.2,1.2,1.0,7.9
8,Kenny Walker,25,68,21,23.5,3.0,5.6,.531,0.0,0.1,.400,3.0,5.6,.533,.534,1.8,2.5,.723,1.9,3.1,5.0,0.7,0.5,0.8,0.9,2.6,7.9
9,Trent Tucker,30,81,2,21.3,3.1,7.5,.417,1.2,3.0,.388,2.0,4.5,.438,.496,0.8,1.1,.767,0.7,1.4,2.1,2.1,0.9,0.1,0.9,2.0,8.2
10,Rod Strickland,23,51,0,20.0,3.3,7.6,.440,0.1,0.4,.286,3.2,7.2,.449,.448,1.6,2.5,.638,0.8,1.6,2.5,4.3,1.4,0.2,1.7,1.4,8.4
11,Eddie Lee Wilkins,27,79,0,12.3,1.8,3.9,.455,0.0,0.0,.000,1.8,3.9,.458,.455,1.1,1.9,.605,1.4,1.9,3.4,0.2,0.2,0.2,0.9,1.9,4.7
12,Pete Myers,26,24,0,8.7,0.6,1.9,.333,0.0,0.0,.000,0.6,1.8,.341,.333,0.7,1.3,.516,0.4,0.8,1.2,1.5,0.6,0.1,0.8,1.6,1.9
13,Brian Quinnett,23,31,0,6.2,0.6,1.9,.328,0.0,0.1,.000,0.6,1.8,.339,.328,0.1,0.1,.667,0.3,0.6,0.9,0.4,0.1,0.1,0.1,0.9,1.3
14,Stuart Gray,26,19,0,4.9,0.2,0.9,.235,0.0,0.2,.000,0.2,0.7,.286,.235,0.4,0.4,.875,0.1,0.6,0.7,0.1,0.2,0.1,0.3,1.4,0.8
15,Greg Butler,23,13,0,2.5,0.2,0.9,.250,0.0,0.0,,0.2,0.9,.250,.250,0.0,0.2,.000,0.2,0.5,0.7,0.1,0.0,0.0,0.2,0.6,0.5
