
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeAndre Jordan,25,82,82,2870,4.4,6.5,.676,0.0,0.0,,4.4,6.5,.676,2.0,4.7,.428,4.2,9.8,14.0,0.9,1.0,2.5,1.5,3.3,10.7
2,Blake Griffin,24,80,80,2863,9.0,17.1,.528,0.2,0.6,.273,8.9,16.5,.537,6.1,8.5,.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.3
3,Chris Paul,28,62,62,2171,6.7,14.4,.467,1.3,3.5,.368,5.4,10.9,.498,4.9,5.7,.855,0.6,3.8,4.4,11.0,2.6,0.1,2.4,2.6,19.6
4,Jamal Crawford,33,69,24,2094,7.2,17.4,.416,2.8,7.7,.361,4.5,9.7,.460,4.8,5.5,.866,0.6,2.1,2.7,3.8,1.0,0.2,2.3,2.1,22.0
5,Darren Collison,26,80,35,2069,5.6,12.1,.467,1.2,3.3,.376,4.4,8.8,.501,3.3,3.9,.857,0.8,2.5,3.3,5.2,1.6,0.3,2.3,2.6,15.9
6,Matt Barnes,33,63,40,1735,4.8,10.9,.438,2.0,5.9,.343,2.8,5.1,.549,1.4,1.9,.733,1.2,4.8,6.1,2.6,1.2,0.6,1.8,3.8,13.0
7,Jared Dudley,28,74,43,1729,4.1,9.3,.438,1.7,4.7,.360,2.4,4.6,.518,0.8,1.2,.655,0.7,2.6,3.3,2.2,0.9,0.2,1.2,3.0,10.6
8,J.J. Redick,29,35,34,987,6.6,14.5,.455,2.7,6.7,.395,3.9,7.8,.507,3.5,3.9,.915,0.3,2.4,2.7,2.8,1.0,0.1,1.5,2.4,19.4
9,Willie Green,32,55,9,869,4.2,11.2,.376,1.7,5.0,.339,2.5,6.2,.407,1.2,1.4,.824,0.5,2.7,3.2,2.1,0.9,0.5,1.4,4.0,11.3
10,Ryan Hollins,29,61,0,482,4.0,5.4,.736,0.0,0.0,,4.0,5.4,.736,2.6,4.2,.625,2.3,4.4,6.7,0.6,0.7,2.3,2.2,6.5,10.5
11,Reggie Bullock,22,43,0,395,3.9,11.0,.355,2.0,6.7,.301,1.9,4.4,.438,0.6,0.8,.778,1.0,3.9,4.9,1.1,0.8,0.1,1.2,2.4,10.5
12,Hedo Turkoglu,34,38,0,392,3.9,10.0,.385,2.0,4.6,.440,1.8,5.4,.339,0.8,1.7,.500,1.0,7.2,8.2,3.0,1.7,0.9,1.5,4.6,10.6
13,Glen Davis,28,23,1,308,4.6,9.5,.481,0.0,0.1,.000,4.6,9.4,.488,2.1,2.7,.783,2.5,5.6,8.1,0.8,1.4,0.8,2.0,5.6,11.2
14,Antawn Jamison,37,22,0,248,4.2,13.4,.315,1.2,6.0,.195,3.0,7.4,.412,2.6,3.6,.720,1.3,6.7,8.0,1.0,1.3,0.4,1.0,4.2,12.2
15,Danny Granger,30,12,0,194,6.7,15.6,.429,2.2,6.3,.353,4.5,9.3,.480,2.2,2.6,.857,1.3,3.9,5.2,1.5,0.6,0.7,1.9,3.9,17.8
16,Byron Mullens,24,27,0,167,5.6,13.8,.406,2.8,8.4,.333,2.8,5.4,.520,0.4,1.3,.333,1.5,5.4,6.9,1.3,1.3,0.6,2.8,7.1,14.4
17,Stephen Jackson,35,9,0,107,2.0,8.7,.231,0.3,4.7,.071,1.7,4.0,.417,0.7,1.3,.500,0.7,2.7,3.4,1.7,2.0,0.3,2.0,3.7,5.0
18,Darius Morris,23,10,0,54,2.7,8.7,.308,0.0,4.7,.000,2.7,4.0,.667,0.7,1.3,.500,0.0,3.3,3.3,3.3,1.3,0.0,1.3,6.0,6.0
19,Sasha Vujacic,29,2,0,10,7.2,18.0,.400,3.6,7.2,.500,3.6,10.8,.333,0.0,0.0,,0.0,10.8,10.8,0.0,3.6,0.0,10.8,3.6,18.0
20,Maalik Wayns,22,2,0,9,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,0.0,0.0,,0.0,8.0,8.0,8.0,8.0,0.0,0.0,16.0,8.0
