
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Bruce Bowen,SF,6-7,185,June 14 1971,4,California State University Fullerton
25,Anthony Carter,PG,6-1,190,June 16 1975,1,University of Hawaii
4,Duane Causwell,C,7-0,240,May 31 1968,10,Temple University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,10,California State University Fullerton
21,Ricky Davis,SG,6-6,195,September 23 1979,2,University of Iowa
35,Todd Fuller,C,6-11,255,July 25 1974,4,North Carolina State University
44,Brian Grant,C,6-9,254,March 5 1972,6,Xavier University
45,A.C. Green,PF,6-9,220,October 4 1963,15,Oregon State University
10,Tim Hardaway,PG,6-0,175,September 1 1966,10,University of Texas at El Paso
5,Eddie House,PG,6-1,180,May 14 1978,R,Arizona State University
6,Eddie Jones,SG,6-6,190,October 20 1971,6,Temple University
7,Don MacLean,SF,6-10,235,January 16 1970,8,University of California Los Angeles
9,Dan Majerle,SG,6-6,215,September 9 1965,12,Central Michigan University
14,Anthony Mason,PF,6-7,250,December 14 1966,10,Tennessee State University
33,Alonzo Mourning,C,6-10,240,February 8 1970,8,Georgetown University
13,Jamal Robinson,SF,6-7,212,December 27 1973,R,University of Virginia
