
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isaiah Rider,26,74,66,37.6,7.4,17.6,.423,1.8,5.7,.321,5.6,11.9,.472,.475,3.0,3.6,.828,1.3,3.3,4.7,3.1,0.7,0.3,2.5,2.5,19.7
2,Rasheed Wallace,23,77,77,37.6,6.1,11.4,.533,0.1,0.5,.205,5.9,10.9,.548,.537,2.4,3.6,.662,1.7,4.5,6.2,2.5,1.0,1.1,2.2,3.5,14.6
3,Damon Stoudamire,24,22,22,36.6,4.3,11.7,.364,1.2,4.5,.263,3.1,7.2,.428,.415,2.7,3.4,.787,1.1,2.6,3.7,8.2,1.5,0.1,2.9,1.7,12.4
4,Kenny Anderson,27,45,40,32.7,4.5,11.7,.387,1.0,3.0,.353,3.5,8.8,.398,.432,2.5,3.2,.772,0.8,2.2,3.0,5.4,1.4,0.0,2.5,2.2,12.6
5,Arvydas Sabonis,33,73,73,32.0,5.6,11.3,.493,0.4,1.6,.261,5.2,9.7,.530,.511,4.4,5.5,.798,2.0,7.9,10.0,3.0,0.9,1.1,2.6,3.7,16.0
6,Brian Grant,25,61,49,31.5,4.6,9.1,.508,0.0,0.0,.000,4.6,9.1,.509,.508,2.8,3.7,.750,3.2,5.9,9.1,1.4,0.7,0.7,1.8,3.0,12.1
7,Gary Trent,23,41,13,24.5,4.3,8.8,.493,0.1,0.2,.444,4.2,8.5,.494,.499,2.8,4.0,.693,2.0,3.8,5.7,1.4,0.7,0.5,1.8,2.8,11.5
8,Alvin Williams,23,41,10,21.1,2.7,5.8,.458,0.2,0.6,.292,2.5,5.2,.477,.473,1.4,1.9,.734,0.5,1.0,1.5,2.0,0.7,0.0,1.2,1.5,6.9
9,Stacey Augmon,29,71,23,20.4,2.2,5.2,.414,0.0,0.1,.143,2.2,5.1,.419,.415,1.3,2.2,.603,1.5,1.8,3.3,1.2,0.8,0.5,1.1,2.0,5.7
10,Walt Williams,27,31,1,19.2,2.7,7.3,.378,1.0,2.9,.344,1.7,4.4,.400,.447,1.9,2.1,.908,0.7,1.9,2.6,1.7,0.6,0.4,1.3,2.0,8.4
11,Rick Brunson,25,38,10,16.4,1.3,3.7,.348,0.6,1.6,.361,0.7,2.1,.338,.426,1.1,1.6,.677,0.4,1.1,1.5,2.6,0.7,0.1,1.4,1.4,4.3
12,Gary Grant,32,22,2,16.3,2.0,4.2,.462,0.3,0.9,.368,1.6,3.4,.486,.500,0.5,0.6,.857,0.4,1.8,2.2,3.8,0.8,0.1,1.1,1.4,4.8
13,Vincent Askew,31,30,5,14.8,0.6,1.8,.352,0.0,0.1,.000,0.6,1.7,.365,.352,0.9,1.3,.718,0.7,1.6,2.3,1.3,0.6,0.2,1.2,1.3,2.2
14,John Crotty,28,26,2,14.6,1.1,3.5,.322,0.2,0.8,.300,0.9,2.7,.329,.356,1.2,1.3,.941,0.2,1.1,1.2,2.4,0.4,0.0,1.6,1.1,3.7
15,Kelvin Cato,23,74,8,13.6,1.3,3.1,.428,0.0,0.0,.000,1.3,3.1,.434,.428,1.2,1.7,.688,1.2,2.2,3.4,0.3,0.4,1.3,0.6,2.2,3.8
16,Jermaine O'Neal,19,60,9,13.5,1.9,3.9,.485,0.0,0.0,.000,1.9,3.8,.489,.485,0.8,1.5,.506,1.3,2.0,3.4,0.3,0.3,1.0,0.9,1.7,4.5
17,Carlos Rogers,26,3,0,8.3,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.3,0.3,1.3
18,Alton Lister,39,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,1.3,1.6,0.1,0.1,0.1,0.3,1.7,0.9
19,Sean Higgins,29,2,0,6.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0
20,Dontonio Wingfield,23,3,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.3,0.7,.500,0.7,0.7,1.3,0.0,0.0,0.0,0.3,0.7,0.3
