
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32-35,Bill Bridges,PF,6-6,228,April 4 1939,10,University of Kansas
30,Roger Brown,C,6-11,225,February 23 1950,R,University of Kansas
13,Wilt Chamberlain,C,7-1,275,August 21 1936,13,University of Kansas
31,Mel Counts,C,7-0,230,October 16 1941,8,Oregon State University
14,Leroy Ellis,C,6-10,210,March 10 1940,10,St. John's University
24,Keith Erickson,SF,6-5,195,April 19 1944,7,University of California Los Angeles
25,Gail Goodrich,SG,6-1,170,April 23 1943,7,University of California Los Angeles
33,Travis Grant,SF,6-7,215,January 1 1950,R,Kentucky State University
52,Happy Hairston,PF,6-7,225,May 31 1942,8,New York University
5,Jim McMillian,SF,6-5,215,March 11 1948,2,Columbia University
15,Jim Price,PG,6-3,195,November 27 1949,R,University of Louisville
12,Pat Riley,SG,6-4,205,March 20 1945,5,University of Kentucky
21,Flynn Robinson,SG,6-1,185,April 28 1941,6,University of Wyoming
31,John Trapp,SF,6-7,210,October 2 1945,4,University of Nevada Las Vegas
30,Bill Turner,PF,6-7,220,February 18 1944,5,University of Akron
44,Jerry West,PG,6-2,175,May 28 1938,12,West Virginia University
