
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mark Alarie,PF,6-8,217,December 11 1963,4,Duke University
21,Ledell Eackles,SG,6-5,220,November 24 1966,2,University of New Orleans
43,Pervis Ellison,C,6-9,210,April 3 1967,1,University of Louisville
14,A.J. English,SG,6-3,175,July 11 1967,R,Virginia Union University
42,Greg Foster,PF,6-11,240,October 3 1968,R,University of Texas at El Paso
44,Harvey Grant,PF,6-8,195,July 4 1965,2,University of Oklahoma
12,Tom Hammonds,PF,6-9,215,March 27 1967,1,Georgia Institute of Technology
32,Byron Irvin,SG,6-5,190,December 2 1966,1,University of Missouri
23,Charles Jones,C,6-9,215,April 3 1957,7,Albany State University
30,Bernard King,SF,6-7,205,December 4 1956,12,University of Tennessee
2,Larry Robinson,SG,6-3,180,January 11 1968,R,Centenary College of Louisiana
22,Clinton Smith,SG,6-6,210,January 19 1964,1,Cleveland State University
5,Darrell Walker,PG,6-4,180,March 9 1961,7,University of Arkansas
34,John Williams,SF,6-8,235,October 26 1966,4,Louisiana State University
3,Haywoode Workman,PG,6-2,180,January 23 1966,1,Oral Roberts University
