
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Jim Brewer,PF,6-9,210,December 3 1951,3,University of Minnesota
25,Gary Brokaw,SG,6-4,178,January 11 1954,2,University of Notre Dame
34,Austin Carr,SG,6-4,200,March 10 1948,5,University of Notre Dame
22,Jim Chones,C,6-11,220,November 30 1949,4,Marquette University
35,Jim Cleamons,PG,6-3,185,September 13 1949,5,Ohio State University
23,Rowland Garrett,SF,6-6,210,July 16 1950,4,Florida State University
2,Mo Howard,SG,6-2,170,August 25 1954,R,University of Maryland
24,John Lambert,PF,6-10,225,January 14 1953,1,University of Southern California
20,Campy Russell,SF,6-8,215,January 12 1952,2,University of Michigan
7,Bingo Smith,SF,6-5,195,February 26 1946,7,University of Tulsa
3,Elmore Smith,C,7-0,250,May 9 1949,5,Kentucky State University
10,Dick Snyder,SG,6-5,207,February 1 1944,10,Davidson College
42,Nate Thurmond,C,6-11,225,July 25 1941,13,Bowling Green State University
14,Foots Walker,PG,6-0,184,May 21 1951,2,State University of West Georgia
15,Chuckie Williams,SG,6-3,180,December 31 1953,R,Kansas State University
