
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,6,Louisiana State University
31,Duane Causwell,C,7-0,240,May 31 1968,6,Temple University
24,Lloyd Daniels,SG,6-7,205,September 4 1967,3,Mount San Antonio College
5,Tyus Edney,PG,5-10,152,February 14 1973,1,University of California Los Angeles
40,Kevin Gamble,SF,6-5,210,November 13 1965,9,University of Iowa
33,Brian Grant,PF,6-9,254,March 5 1972,2,Xavier University
45,Devin Gray,PF,6-7,240,May 31 1972,R,Clemson University
20,Jeff Grayer,SG,6-5,200,December 17 1965,7,Iowa State University
7,Bobby Hurley,PG,6-0,165,June 28 1971,3,Duke University
30,Billy Owens,SF,6-8,220,May 1 1969,5,Syracuse University
0,Olden Polynice,C,6-11,220,November 21 1964,9,University of Virginia
2,Mitch Richmond,SG,6-5,215,June 30 1965,8,Kansas State University
32,Kevin Salvadori,C,7-0,231,December 30 1970,R,University of North Carolina
22,Lionel Simmons,SF,6-7,210,November 14 1968,6,La Salle University
34,Michael Smith,PF,6-8,230,March 28 1972,2,Providence College
4,Corliss Williamson,SF,6-7,245,December 4 1973,1,University of Arkansas
