
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,20,69,64,2606,5.5,13.4,.409,0.5,1.6,.296,5.0,11.8,.425,4.2,5.4,.766,0.5,3.9,4.4,7.9,1.7,0.5,3.6,2.4,15.6
2,JaVale McGee,23,79,75,2193,5.5,9.9,.550,0.0,0.0,.000,5.5,9.9,.552,2.2,3.8,.583,3.7,6.7,10.4,0.6,0.7,3.2,1.7,3.8,13.1
3,Andray Blatche,24,64,63,2172,7.1,15.9,.445,0.1,0.3,.222,7.0,15.6,.449,3.6,4.7,.777,3.0,5.7,8.7,2.4,1.6,0.8,2.9,3.0,17.8
4,Nick Young,25,64,40,2034,7.3,16.5,.441,1.9,4.8,.387,5.4,11.8,.462,3.3,4.0,.816,0.5,2.6,3.1,1.3,0.8,0.3,1.6,2.5,19.7
5,Kirk Hinrich,30,48,29,1471,4.8,10.7,.452,1.1,2.7,.384,3.8,8.0,.475,2.3,2.6,.876,0.3,2.8,3.2,5.1,1.4,0.2,2.1,2.9,13.0
6,Yi Jianlian,23,63,11,1112,4.7,11.2,.418,0.1,0.4,.231,4.6,10.8,.425,2.0,2.9,.681,2.6,5.5,8.0,0.8,0.9,1.0,1.7,3.7,11.5
7,Al Thornton,27,49,23,1069,5.2,11.0,.471,0.1,0.8,.160,5.1,10.2,.497,2.7,3.6,.757,1.5,3.7,5.3,1.7,0.9,0.3,1.5,3.5,13.2
8,Trevor Booker,23,65,14,1063,4.7,8.6,.549,0.0,0.0,.000,4.7,8.5,.552,2.3,3.4,.673,3.3,5.2,8.5,1.2,1.0,1.4,1.3,3.9,11.7
9,Rashard Lewis,31,32,27,1014,4.9,11.1,.446,1.5,4.4,.347,3.4,6.7,.511,1.5,1.8,.843,1.7,4.8,6.5,2.2,1.1,0.7,1.8,3.4,12.9
10,Jordan Crawford,22,26,18,867,6.9,17.6,.390,1.0,4.2,.238,5.9,13.4,.438,2.9,3.2,.885,0.9,2.3,3.2,4.2,1.5,0.1,2.8,2.1,17.6
11,Gilbert Arenas,29,21,14,726,6.4,16.4,.394,2.3,7.2,.324,4.1,9.2,.449,2.8,3.3,.836,0.3,3.2,3.5,5.8,1.5,0.6,3.5,3.8,18.0
12,Maurice Evans,32,26,12,712,5.0,11.3,.439,1.4,3.9,.346,3.6,7.3,.490,1.4,1.5,.933,1.5,2.2,3.6,0.8,0.9,0.5,0.9,2.8,12.7
13,Kevin Seraphin,21,58,1,635,3.7,8.3,.449,0.0,0.0,,3.7,8.3,.449,1.2,1.8,.710,4.5,4.1,8.6,0.6,1.0,1.6,2.4,7.1,8.7
14,Cartier Martin,26,52,1,542,4.7,12.1,.390,2.6,6.6,.394,2.1,5.5,.386,1.9,2.7,.700,1.3,3.6,4.9,1.2,1.2,0.4,1.1,3.5,13.9
15,Hilton Armstrong,26,41,2,412,2.7,5.6,.484,0.1,0.3,.333,2.6,5.3,.492,1.2,2.0,.609,3.4,6.6,10.0,0.9,1.3,1.4,2.2,6.6,6.7
16,Josh Howard,30,18,10,409,5.1,14.3,.358,0.6,2.6,.241,4.5,11.7,.383,2.6,4.1,.617,1.6,4.9,6.5,2.1,1.1,0.4,1.8,3.0,13.4
17,Othyus Jeffers,25,16,1,314,3.4,7.1,.484,0.1,0.5,.250,3.3,6.6,.500,3.4,5.3,.652,2.9,4.6,7.5,2.2,1.9,0.0,1.5,3.6,10.4
18,Mustafa Shakur,26,22,0,159,4.8,13.4,.356,0.2,2.3,.100,4.5,11.1,.408,1.8,3.4,.533,1.6,3.4,5.0,5.7,1.1,0.7,4.1,3.4,11.5
19,Alonzo Gee,23,11,5,127,3.4,7.7,.444,0.0,0.6,.000,3.4,7.1,.480,2.3,3.4,.667,3.1,3.1,6.2,1.4,2.0,0.0,2.3,2.8,9.1
20,Larry Owens,28,5,0,112,3.9,8.4,.462,1.6,3.2,.500,2.3,5.1,.438,0.6,1.6,.400,0.3,3.2,3.5,2.3,2.3,1.6,1.6,4.5,10.0
21,Hamady N'Diaye,24,16,0,80,1.8,2.3,.800,0.0,0.0,,1.8,2.3,.800,2.7,5.4,.500,0.9,2.3,3.2,0.0,0.9,2.3,1.4,8.1,6.3
22,Lester Hudson,26,11,0,73,3.0,11.8,.250,2.0,7.4,.267,1.0,4.4,.222,1.0,2.0,.500,0.5,2.0,2.5,8.4,2.0,0.5,3.5,4.9,8.9
23,Mike Bibby,32,2,0,29,1.2,11.2,.111,0.0,5.0,.000,1.2,6.2,.200,0.0,0.0,,0.0,3.7,3.7,9.9,1.2,0.0,1.2,3.7,2.5
