
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dan Majerle,28,80,76,3207,7.4,17.6,.418,3.0,7.8,.382,4.4,9.8,.447,2.7,3.7,.739,1.9,3.5,5.4,4.3,2.0,0.7,2.1,2.4,20.4,,113,109
2,A.C. Green,30,82,55,2825,8.2,16.3,.502,0.1,0.6,.229,8.0,15.6,.513,4.7,6.4,.735,4.8,8.4,13.2,2.4,1.2,0.7,1.8,2.5,21.1,,120,107
3,Kevin Johnson,27,67,67,2449,9.7,19.9,.487,0.1,0.5,.222,9.5,19.3,.494,7.7,9.4,.819,1.1,2.3,3.4,12.9,2.5,0.2,4.8,2.6,27.1,,116,109
4,Charles Barkley,30,65,65,2298,11.2,22.6,.495,1.0,3.8,.270,10.1,18.7,.541,6.9,9.8,.704,4.3,11.4,15.7,6.4,2.2,0.8,4.4,3.5,30.3,,113,103
5,Oliver Miller,23,69,30,1786,7.7,12.6,.609,0.1,0.3,.222,7.6,12.4,.617,2.2,3.8,.584,3.9,9.3,13.2,6.8,2.3,4.3,4.6,6.4,17.7,,109,101
6,Cedric Ceballos,24,53,43,1602,13.2,24.6,.535,0.0,0.3,.000,13.2,24.3,.541,5.0,6.8,.724,4.7,5.9,10.7,2.8,1.8,0.7,2.9,3.8,31.3,,115,108
7,Danny Ainge,34,68,1,1555,7.1,17.1,.417,2.6,7.8,.328,4.6,9.3,.491,2.5,3.0,.830,0.9,3.3,4.2,5.7,1.8,0.3,2.6,4.5,19.3,,109,110
8,Mark West,33,82,50,1236,6.5,11.5,.566,0.0,0.0,,6.5,11.5,.566,2.3,4.7,.500,4.5,7.3,11.8,1.3,1.2,4.4,3.0,8.6,15.3,,105,104
9,Frank Johnson,35,70,5,875,7.6,17.0,.448,0.1,0.7,.167,7.5,16.3,.460,3.1,3.9,.783,1.6,3.0,4.6,8.4,2.3,0.1,3.7,6.8,18.4,,103,109
10,Joe Kleine,32,74,4,848,7.3,15.0,.488,0.3,0.6,.455,7.0,14.3,.490,1.8,2.3,.769,2.9,8.4,11.3,2.6,0.8,1.1,2.0,6.9,16.7,,108,107
11,Elliot Perry,24,27,9,432,4.8,13.0,.372,0.0,0.3,.000,4.8,12.6,.382,2.4,3.2,.750,1.4,3.1,4.5,14.4,2.9,0.1,4.9,4.1,12.1,,96,108
12,Jerrod Mustaf,24,33,2,196,7.6,21.3,.357,0.0,0.0,,7.6,21.3,.357,3.3,5.6,.591,5.1,8.9,13.9,2.0,1.0,1.3,2.5,7.3,18.5,,91,106
13,Joe Courtney,24,33,1,168,11.8,23.0,.513,0.0,0.0,,11.8,23.0,.513,6.8,9.5,.719,4.1,3.8,8.0,2.7,0.9,1.8,3.0,6.8,30.4,,114,110
14,Duane Cooper,24,23,2,136,6.6,15.0,.439,0.4,2.6,.143,6.2,12.4,.500,4.0,5.5,.733,0.7,2.6,3.3,10.2,1.1,0.0,7.3,4.4,17.5,,89,112
15,Malcolm Mackey,23,22,0,69,10.1,26.6,.378,0.0,1.4,.000,10.1,25.2,.400,2.9,5.8,.500,8.6,8.6,17.3,0.7,0.0,2.2,1.4,6.5,23.0,,97,108
16,Skeeter Henry,26,4,0,15,3.3,16.5,.200,0.0,6.6,.000,3.3,9.9,.333,6.6,13.2,.500,0.0,6.6,6.6,13.2,0.0,0.0,3.3,3.3,13.2,,82,112
17,Negele Knight,26,1,0,8,6.2,24.8,.250,0.0,0.0,,6.2,24.8,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.2,0.0,6.2,12.4,,62,110
