
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Jones,25,80,80,2998,5.7,13.0,.438,1.8,4.7,.391,3.9,8.3,.464,3.3,4.0,.819,1.1,2.8,3.9,3.2,2.3,0.6,2.0,2.7,16.5
2,Nick Van Exel,25,79,79,2937,5.3,13.2,.402,2.2,5.7,.378,3.1,7.4,.420,2.0,2.5,.825,0.5,2.2,2.8,8.2,0.9,0.1,2.6,1.3,14.8
3,Elden Campbell,28,77,77,2516,6.3,13.5,.469,0.0,0.1,.250,6.3,13.4,.470,3.8,5.3,.711,3.0,5.8,8.8,1.8,0.7,1.7,1.9,3.9,16.4
4,Shaquille O'Neal,24,51,51,1941,10.2,18.4,.557,0.0,0.1,.000,10.2,18.3,.559,4.3,8.9,.484,3.6,8.3,11.9,2.9,0.9,2.7,2.7,3.3,24.8
5,Jerome Kersey,34,70,44,1766,4.0,9.2,.432,0.3,1.3,.262,3.6,7.8,.461,1.4,2.4,.602,2.3,5.1,7.4,1.8,2.4,1.0,1.5,4.5,9.7
6,Byron Scott,35,79,8,1440,4.1,9.5,.430,1.8,4.7,.388,2.3,4.8,.471,3.2,3.8,.841,0.5,2.4,2.9,2.5,1.1,0.4,1.3,1.8,13.1
7,Travis Knight,22,71,14,1156,4.4,8.6,.509,0.0,0.0,,4.4,8.6,.509,1.9,3.1,.620,4.0,5.9,9.9,1.2,1.0,1.8,1.5,5.3,10.7
8,Kobe Bryant,18,71,6,1103,5.7,13.8,.417,1.7,4.4,.375,4.1,9.3,.437,4.4,5.4,.819,1.5,2.8,4.3,3.0,1.6,0.8,3.7,3.3,17.6
9,Corie Blount,28,58,18,1009,3.3,6.4,.514,0.0,0.1,.333,3.2,6.3,.517,2.0,3.0,.675,4.0,5.8,9.8,1.2,0.8,0.9,1.8,4.3,8.6
10,Derek Fisher,22,80,3,921,4.1,10.2,.397,0.9,2.9,.301,3.2,7.4,.434,3.1,4.7,.658,1.0,2.8,3.8,4.7,1.6,0.2,2.8,3.4,12.1
11,Sean Rooks,27,69,3,735,4.3,9.1,.470,0.0,0.0,.000,4.3,9.0,.473,4.5,6.4,.700,2.7,5.2,8.0,2.1,0.8,1.9,2.5,6.0,13.0
12,Robert Horry,26,22,14,676,4.0,8.8,.455,1.3,4.0,.329,2.7,4.7,.562,1.5,2.1,.700,1.5,4.8,6.3,3.0,2.0,1.5,1.4,3.8,10.8
13,George McCloud,29,23,2,286,4.3,12.1,.354,2.6,6.2,.429,1.6,5.9,.277,0.8,1.1,.667,0.9,3.7,4.5,2.1,1.1,0.0,1.1,2.5,12.0
14,Cedric Ceballos,27,8,8,279,4.4,10.7,.410,0.6,2.7,.238,3.7,8.0,.468,1.7,1.9,.867,1.4,5.4,6.8,1.9,0.6,0.8,2.2,2.5,11.1
15,Rumeal Robinson,30,15,3,126,4.9,13.7,.354,1.7,6.6,.261,3.1,7.1,.440,1.4,2.3,.625,0.6,2.3,2.9,3.7,1.4,0.6,3.1,3.4,12.9
16,Joe Kleine,35,8,0,30,2.4,9.6,.250,0.0,0.0,,2.4,9.6,.250,2.4,2.4,1.000,2.4,8.4,10.8,0.0,0.0,0.0,0.0,7.2,7.2
17,Larry Krystkowiak,32,3,0,11,3.3,6.5,.500,0.0,0.0,,3.3,6.5,.500,3.3,6.5,.500,6.5,9.8,16.4,9.8,6.5,0.0,3.3,9.8,9.8
